method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
056bf90a4928f88d3899b5f17a01cfce,573ea96a3e3ec9e2dfc7625c94de38ad,pair_formed_by_refactoring,exact,signature_changed,1.0,0.96
0583e5682ceac1ff859bbf8b0e113ba1,0b70d869cf4a86142d6290b2592e7ac2,method_a_added,added,exact,,1.0
059ced07d5dbed62ac8940d00c217ec9,77eb7d84c667110cc1bbf45a96fa1130,method_a_added,added,signature_changed,,0.98
05db263dd705477be40dc7231c5910c5,2f299a69cfc365c7ad114401f0e12cbc,pair_formed_naturally,exact,exact,1.0,1.0
05db263dd705477be40dc7231c5910c5,5282835a12dfc9eace316970ece33e77,pair_formed_naturally,exact,exact,1.0,1.0
05ee6ce148533aa19efc266bfaaafe0a,81702f62fc2ca6101421a06ce9bb0bf2,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.97
061fddeabe4f7a818a12ee38bc713c10,2b05b71ad438aed317916ed45f45b643,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
061ff282c95022439b8254d074445f4a,4598f5d12677b685075b2cadb3bc7d09,pair_formed_naturally,exact,exact,1.0,1.0
062b5c873cd54c0173fe8be80e4fd786,ac94c993ad327a0e5b7656d52b0b4bdd,pair_formed_naturally,exact,exact,1.0,1.0
065f8511fcbbf872de7ebea314a10da9,15f06e755a0ea9cb58c6d2a43d53b61c,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
065f8511fcbbf872de7ebea314a10da9,962a77b8e32fbffc7bb751e32a2840f5,pair_formed_naturally,exact,unknown,1.0,
065f8511fcbbf872de7ebea314a10da9,c08e0039c4eaaf2bd17a9f0115dfe4df,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
06755d5cbc09c9cf158e41dc7eb59f5e,707d80991eb05c2fbb7b8614bd71349e,pair_formed_naturally,exact,exact,1.0,1.0
06755d5cbc09c9cf158e41dc7eb59f5e,e0d99544566b56a49cc74ffc6abc5e8a,method_b_added,exact,added,1.0,
0691bfc3de745b7363e80db5ce15c540,5b3ed6549f27a0789224235d019d1cf8,pair_formed_naturally,exact,exact,1.0,1.0
069bfc4f34d2ade24d151ca153b19dab,a024148934a558ef6e8d2e0869eecd0c,pair_formed_naturally,exact,exact,1.0,1.0
06c014a8c661f76a567f0d92782413f7,0a9f3a2319c6edf4e1fe3612eb5179bc,both_added,added,added,,
06c014a8c661f76a567f0d92782413f7,1ba2274566dafea61d0ce55846023635,both_added,added,added,,
06c014a8c661f76a567f0d92782413f7,7a35417752d112bd88754ce46dab3b0d,both_added,added,added,,
06c014a8c661f76a567f0d92782413f7,8f378ae772a650110864e3d4028f59e4,both_added,added,added,,
06c014a8c661f76a567f0d92782413f7,be0b1935cc7c9ca4536d4eab0fb35d68,both_added,added,added,,
06eef3866ef9c23d2d0fb27dd46641b2,4d650bfb19a8dadb126b15da6a4d007d,pair_formed_naturally,exact,exact,1.0,1.0
071bdef314e9ef57b988a22bcb49c29f,37252c50d6aefe308680e59ef3edd6cc,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
071f2adcce73a9756f2666aab43e73cc,a91c4263acacdd4d62ad9586ba3689ca,pair_formed_naturally,exact,exact,1.0,1.0
071f2adcce73a9756f2666aab43e73cc,ec78ca3cb96f03c70604c7f5a6e73996,pair_formed_naturally,exact,exact,1.0,1.0
074319ecc94e56138fb7b3fe6ec73ca4,1a21dab958ffbe4a5469dfa057483c1f,pair_formed_by_refactoring,exact,signature_changed,1.0,0.94
074319ecc94e56138fb7b3fe6ec73ca4,3763133b97b45b616c9eda059ba82e27,pair_formed_by_refactoring,exact,signature_changed,1.0,0.94
074319ecc94e56138fb7b3fe6ec73ca4,4e1bc6785818db63dea358aa4d67273c,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
074319ecc94e56138fb7b3fe6ec73ca4,520020af6f73cd44599cbc3146ea8e38,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
074319ecc94e56138fb7b3fe6ec73ca4,5504c5cbd0718cd7df1ccc39b284b553,pair_formed_by_refactoring,exact,signature_changed,1.0,0.97
074319ecc94e56138fb7b3fe6ec73ca4,71e3dc7756a0f15a43c8f0991ee8ef0f,pair_formed_by_refactoring,exact,signature_changed,1.0,0.97
074319ecc94e56138fb7b3fe6ec73ca4,80e30ce7944bbd4be1e347a5a952e133,pair_formed_naturally,exact,exact,1.0,1.0
074319ecc94e56138fb7b3fe6ec73ca4,91c78157438767829d1f1aaeb8d69bc5,pair_formed_by_refactoring,exact,signature_changed,1.0,0.94
074319ecc94e56138fb7b3fe6ec73ca4,d09fa69c6d5615c26aac2f825b8e7328,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
07776ea2aaa9ab0d8dfc108e79fc9921,a51a36d4f4166a5a48d36253371b6acc,pair_formed_naturally,exact,exact,1.0,1.0
07815e3b78e16d988754901e39fa4de3,4d6e633df3be30bdbe4159e0bbd8dbb3,pair_formed_naturally,exact,exact,1.0,1.0
07815e3b78e16d988754901e39fa4de3,aff25d496599510eb569b87674002a2e,pair_formed_naturally,exact,exact,1.0,1.0
0786b23bf631c86efa429e9f41c7bb97,12172e66a6b6c15b6043fbc9f37b99c5,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
0786b23bf631c86efa429e9f41c7bb97,154aadf162d229a85037c1aa2dc81103,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
0786b23bf631c86efa429e9f41c7bb97,3952d3347d0bce007cd7117936e686ea,pair_formed_naturally,exact,exact,1.0,1.0
0786b23bf631c86efa429e9f41c7bb97,704a17ad5a940c5a86ecb202e612dd12,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
0786b23bf631c86efa429e9f41c7bb97,80e30ce7944bbd4be1e347a5a952e133,pair_formed_naturally,exact,exact,1.0,1.0
0786b23bf631c86efa429e9f41c7bb97,c6d609e5755122be73006e3d1b12befa,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
078d226111712d0e4ae867a7972b490e,8abf3ea28d567b91dc263931f1a6565f,pair_formed_by_refactoring,exact,signature_changed,1.0,0.98
07b5cc7f40441cd5b3194ee6529ed958,5627a951bd136b2e33d675e52ea62514,both_added,added,added,,
07b80dd188960ad4846afc2c2fd86692,5ff258ab00f0b4e768a40f80b6bc549b,pair_formed_naturally,exact,exact,1.0,1.0
07b80dd188960ad4846afc2c2fd86692,60ebbbd382f3d5374dc00d8741d69da2,pair_formed_naturally,exact,exact,1.0,1.0
07b80dd188960ad4846afc2c2fd86692,796192ecc3110c6c3a0697739a5f5c96,method_b_added,exact,added,1.0,
07b80dd188960ad4846afc2c2fd86692,f58f008f6e09bce7b890963406e74347,method_b_added,exact,added,1.0,
080592c1452d451f28c155c52705cded,25579d6dd0d1590a6523672bd6777f98,pair_formed_naturally,exact,exact,1.0,1.0
080592c1452d451f28c155c52705cded,48798a40a81429a2de435b1605a9335d,pair_formed_naturally,exact,exact,1.0,1.0
080592c1452d451f28c155c52705cded,64b228285c921fc6cb9cbf57f601da39,pair_formed_naturally,exact,exact,1.0,1.0
080592c1452d451f28c155c52705cded,824ff5f8c494f43817f2b090358bbf5e,pair_formed_naturally,exact,exact,1.0,1.0
080592c1452d451f28c155c52705cded,9edadf2a95d47bb7abf6faaacad48b3b,pair_formed_naturally,exact,exact,1.0,1.0
080592c1452d451f28c155c52705cded,a245ea86c0ac17130134fc4b7d7928eb,pair_formed_naturally,exact,exact,1.0,1.0
080681dc37eced05c01b6f4c528b99c5,c79640de3064349eb870f35b522e280d,pair_formed_by_refactoring,renamed,renamed,0.97,0.95
080681dc37eced05c01b6f4c528b99c5,f6f4e8cb165e8221e95d7779363d3b0a,pair_formed_by_refactoring,renamed,renamed,0.97,0.94
080e3d5d430a3d49ddb9504608b57385,2f68c2328bd6f622999de1391c37bca7,both_added,added,added,,
0831d9f72a0980b681ef49cb86e983c3,9685b75cccefdf53bfda8b69da7b5558,pair_formed_naturally,exact,exact,1.0,1.0
0831d9f72a0980b681ef49cb86e983c3,dda28d3e4f09e6ad5c7fbfb564baa315,pair_formed_naturally,exact,exact,1.0,1.0
0831d9f72a0980b681ef49cb86e983c3,ec8c3c2655b68929e7a1878a268fccaa,pair_formed_naturally,exact,exact,1.0,1.0
0831d9f72a0980b681ef49cb86e983c3,f833b28ae5d3ed27dbd67f2be29233f0,pair_formed_naturally,exact,exact,1.0,1.0
0863f279cd36b63f6099f656bd2a2201,b81846c951f4245573f18973209ab853,pair_formed_naturally,exact,exact,1.0,1.0
0868f6982eaed60aebc6cbb13382917b,37d29846f05f6a63b0e010f15a5a8354,pair_formed_naturally,exact,exact,1.0,1.0
0868f6982eaed60aebc6cbb13382917b,85cfd6501571623a8124c39e1234fb79,pair_formed_naturally,exact,exact,1.0,1.0
087487efca7d8bc6c4bd71bd7e81e4ea,c46cbd0d2e0e96fca2b74b079c4a2461,both_added,added,added,,
087487efca7d8bc6c4bd71bd7e81e4ea,c87fbad444d0acd58506149116f95cbe,both_added,added,added,,
0881015c661af543adadbaa599cb387a,77bdb98c54cf7c57f9c1c4aca4fd03d2,pair_formed_by_refactoring,renamed,refactored,0.9,0.85
0881015c661af543adadbaa599cb387a,a69fdb79e3e58d1bc5e0fb3048af8ed5,method_b_added,renamed,added,0.9,
0885a8178d2cfb3218ca4940c3d22096,f2ef9556b95e4bafb6c092f9c1269c28,pair_formed_naturally,exact,exact,1.0,1.0
08896a52fa905693302c237d4e03424d,c76f34d6c3d5eb574d88edff1273e6c1,pair_formed_naturally,exact,exact,1.0,1.0
08b79a32ac787ed2cb42e4c96585aca3,12bf7a4a8ad92e92b2c208234eb70915,pair_formed_by_refactoring,signature_changed,unknown,0.93,
08c2ae3442c8db87b72db0885b8a07e2,2ab498b49cf29acf15380ab7cb06385e,pair_formed_naturally,exact,exact,1.0,1.0
08d29833c2601ac4dd7087f4de18ca1e,1674b0fb32794bebd6f26cc5843cd635,pair_formed_by_refactoring,exact,signature_changed,1.0,0.97
08d29833c2601ac4dd7087f4de18ca1e,3952d3347d0bce007cd7117936e686ea,pair_formed_naturally,exact,exact,1.0,1.0
08d29833c2601ac4dd7087f4de18ca1e,520020af6f73cd44599cbc3146ea8e38,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
08d29833c2601ac4dd7087f4de18ca1e,826c56b81f78f99df04496538202ca6d,pair_formed_naturally,exact,unknown,1.0,
08d29833c2601ac4dd7087f4de18ca1e,ca63c0387bd51c32bbfa16fc808c0d30,pair_formed_naturally,exact,unknown,1.0,
08d29833c2601ac4dd7087f4de18ca1e,d09fa69c6d5615c26aac2f825b8e7328,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
08e2118ceef566a89e70fdb1cd708139,8daef91dfe44ad643f577661156d9b34,pair_formed_naturally,exact,exact,1.0,1.0
090b823a4c23074969effa1be72d5b76,3369dfbeef791bd3396bdfd091f2ea0c,pair_formed_naturally,exact,exact,1.0,1.0
0943ac4b88499bdbfb157e121dd89389,b633a84ce152e31fceb10287d24d884d,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
094ed31f4bed35e1fdc4cb2b3164a2f6,133ad23b29e51bf39a3f6f493f50c050,pair_formed_naturally,exact,exact,1.0,1.0
09b4774c9c8d06f16cbe811ae058d966,1f3635758862fbe63721eef4a27a023e,pair_formed_naturally,exact,exact,1.0,1.0
09b4774c9c8d06f16cbe811ae058d966,2e16ee159701f9652b02111c6ee63cee,pair_formed_naturally,exact,exact,1.0,1.0
09b4774c9c8d06f16cbe811ae058d966,3d75365194e111d6452e1cfbba1ec517,pair_formed_naturally,exact,exact,1.0,1.0
09b4774c9c8d06f16cbe811ae058d966,48c815ba11b3f2a51647d643dbeb3a8a,pair_formed_by_refactoring,exact,renamed,1.0,0.96
09b4774c9c8d06f16cbe811ae058d966,54194686aeb06081c56967bb06dbc2cd,pair_formed_naturally,exact,exact,1.0,1.0
09b4774c9c8d06f16cbe811ae058d966,5a2a9af0ba867007eeb036313e4cd2bd,pair_formed_by_copy,exact,refactored,1.0,0.8
09b4774c9c8d06f16cbe811ae058d966,5ee282624bf52741d7a502c9dbbbdf66,method_b_added,exact,added,1.0,
09b4774c9c8d06f16cbe811ae058d966,8ce9f71a4f493829da5e5c003b477e49,pair_formed_naturally,exact,exact,1.0,1.0
09b4774c9c8d06f16cbe811ae058d966,98ad59bde2196075d90a480ef830baaa,pair_formed_naturally,exact,exact,1.0,1.0
09b4774c9c8d06f16cbe811ae058d966,fa5b411a6c12ec488f06e21e148a52e1,pair_formed_naturally,exact,exact,1.0,1.0
09d6602c65b76e8f4157a06f5638c874,3f264ddd4b0de8bceeb80e3c5e614631,pair_formed_naturally,exact,exact,1.0,1.0
09d6602c65b76e8f4157a06f5638c874,4a3c7e0feed71aa826287a9521097c50,pair_formed_by_refactoring,exact,renamed,1.0,0.99
09e568c26ea241eae5707861222f9c24,4baaea39d3bad77c1c20bbcabc256606,pair_formed_by_refactoring,refactored,renamed,0.89,0.9
09e568c26ea241eae5707861222f9c24,c4ec156fa2fd39ca7e0d0b5c5ef72a85,method_b_added,refactored,added,0.89,
09ef55dc447334af61a092f8f323a9d1,09ef55dc447334af61a092f8f323a9d1,pair_formed_naturally,exact,exact,1.0,1.0
0a18c1def9f63395fe31a5ed2c9e1410,a55e22e95ec7be221e7d187d1f0ea437,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
0a4c9df335e65e36dfa3e2b5d64ca8c2,3a0c6dd1d11b094a3ffe0cd3081b29dd,pair_formed_naturally,exact,exact,1.0,1.0
0a9f3a2319c6edf4e1fe3612eb5179bc,1ba2274566dafea61d0ce55846023635,both_added,added,added,,
0a9f3a2319c6edf4e1fe3612eb5179bc,7a35417752d112bd88754ce46dab3b0d,both_added,added,added,,
0a9f3a2319c6edf4e1fe3612eb5179bc,8f378ae772a650110864e3d4028f59e4,both_added,added,added,,
0a9f3a2319c6edf4e1fe3612eb5179bc,be0b1935cc7c9ca4536d4eab0fb35d68,both_added,added,added,,
0aa62c1a08d45e5f0f60caa5625191f8,a1c3ec56c2d01086e7bb7df6acbd814c,method_a_added,added,exact,,1.0
0aacfae6db8b15abaf0cc95af835cc6f,66987affa2387db9eafd1b23ac7d909c,pair_formed_naturally,exact,exact,1.0,1.0
0aacfae6db8b15abaf0cc95af835cc6f,968c6992a9a51f867e888589aaffa28b,pair_formed_naturally,exact,exact,1.0,1.0
0aacfae6db8b15abaf0cc95af835cc6f,cce7064d9c9dafd1f13187aeefd8540b,pair_formed_naturally,exact,exact,1.0,1.0
0ab7e9f7fbaaff48a8ee29bc4a5f0527,e469d0223dddde8681cc189c66503a4b,pair_formed_naturally,exact,exact,1.0,1.0
0ac97e80ed016a17eed3afebb2d60185,80e30ce7944bbd4be1e347a5a952e133,pair_formed_naturally,unknown,exact,,1.0
0ac97e80ed016a17eed3afebb2d60185,d8c6481e1b2886f191956575502e3fda,pair_formed_naturally,unknown,exact,,1.0
0b16bb4fb287c4c0208269a88e12578e,4a96d93f328e7e77fa8c8062828ede1b,pair_formed_naturally,exact,exact,1.0,1.0
0b22171a36e291c710b0e1682fca09f3,6c32efc133c0a56bbd15a5d2b7c6be6d,pair_formed_naturally,exact,exact,1.0,1.0
0b2b688641cf50d9f74654b0eb061c43,3c3e05f45e8fdd81771fb2a12af4a663,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.95
0b2b688641cf50d9f74654b0eb061c43,c0e7c41fffd141a52820731f3c64c5c3,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.95
0b3929c0d1623daca515d1502cba1f08,28f6b21c0ce59f203fb2092ad47e0f5c,both_added,added,added,,
0b3929c0d1623daca515d1502cba1f08,2b9d614003ffe88342c88bf60dc02db1,both_added,added,added,,
0b3929c0d1623daca515d1502cba1f08,5287e57b81b806fdd8290b0249dcbea1,both_added,added,added,,
0b3929c0d1623daca515d1502cba1f08,65c03c2a149aa9f7f764d08b549f5fc0,both_added,added,added,,
0b3929c0d1623daca515d1502cba1f08,705e66b2a079e3feab6f7078379e6509,both_added,added,added,,
0b3929c0d1623daca515d1502cba1f08,85b596bde73583b6ed3168ffba8b56c6,both_added,added,added,,
0b3929c0d1623daca515d1502cba1f08,8747ae31721297384abd2a8c6ad9f00e,both_added,added,added,,
0b3929c0d1623daca515d1502cba1f08,9583b4b4b06ebaf2eaa22ea4512374f0,both_added,added,added,,
0b3929c0d1623daca515d1502cba1f08,ae0e3229492ed8b94b680ebb32321405,both_added,added,added,,
0b3929c0d1623daca515d1502cba1f08,b4ec47b839192abe0a258ae47dde4ef8,both_added,added,added,,
0b3929c0d1623daca515d1502cba1f08,c61017c4c119e60ed67e58f8f698f3d1,both_added,added,added,,
0b3929c0d1623daca515d1502cba1f08,e140a1f52f61951950d0af8aedac4c01,both_added,added,added,,
0b3d4308a84621b192b2a318c1d69478,ba833bfde231bd106113991f7b0710c6,pair_formed_by_refactoring,signature_changed,signature_changed,0.91,0.96
0b3d4308a84621b192b2a318c1d69478,c0e7c41fffd141a52820731f3c64c5c3,pair_formed_by_refactoring,signature_changed,signature_changed,0.91,0.95
0b4a9dd28129a6470e701f5690b7245b,55e2444f4587a61194f24649109c7ce9,both_added,added,added,,
0b665cbe245428750a93969989679d28,150e9fc5dad137fc43aa6a8b4c65b504,method_a_added,added,exact,,1.0
0b665cbe245428750a93969989679d28,c78c178884138c3e2ad755fca52537cc,method_a_added,added,exact,,1.0
0b69d58c6f5b14cb374264ca5bf061c8,0f76e1b93552a65c385550c8a0f7dc34,method_a_added,added,exact,,1.0
0b69d58c6f5b14cb374264ca5bf061c8,41ff03bc49eb32b517a08a4962ab3764,both_added,added,added,,
0b69d58c6f5b14cb374264ca5bf061c8,420416d0fb0a4ae4318dd8166ad3d0c6,both_added,added,added,,
0b69d58c6f5b14cb374264ca5bf061c8,490af9ea1fbf53c7a7809388c9a254fe,both_added,added,added,,
0b69d58c6f5b14cb374264ca5bf061c8,62e01423cfc59329b6acb874696c0590,both_added,added,added,,
0b69d58c6f5b14cb374264ca5bf061c8,81b4d775b96c465bff5c607f9b8c2a3d,both_added,added,added,,
0b69d58c6f5b14cb374264ca5bf061c8,87cc0c8ec6896e79343c115fd584d429,both_added,added,added,,
0b69d58c6f5b14cb374264ca5bf061c8,a02cf644bc5118e5e473829862bc5886,both_added,added,added,,
0b69d58c6f5b14cb374264ca5bf061c8,a690a866f58b5bb40e0e9fc87266adf5,both_added,added,added,,
0b69d58c6f5b14cb374264ca5bf061c8,d120c141875b0545696be39e3d176d4e,both_added,added,added,,
0b69d58c6f5b14cb374264ca5bf061c8,d36033982e36aa3cdaed9f357e6f21c9,both_added,added,added,,
0b69d58c6f5b14cb374264ca5bf061c8,d44df7668f75c8f084cdada0a7a1aae0,both_added,added,added,,
0b69d58c6f5b14cb374264ca5bf061c8,da2ae411a236d52fa1e62a224bb1e88a,both_added,added,added,,
0b69d58c6f5b14cb374264ca5bf061c8,fabd6966abaabe52f19e44a088986cda,both_added,added,added,,
0b70d869cf4a86142d6290b2592e7ac2,1eedb56ef5be1697d4ef2f93700153cd,pair_formed_by_refactoring,exact,signature_changed,1.0,0.97
0b70d869cf4a86142d6290b2592e7ac2,56a00f184d12efa479a785fdaebe6f5d,pair_formed_naturally,exact,exact,1.0,1.0
0b87c1af85a930905f2aadd99adbc979,33657ad85ca3f384430635528c89ec21,method_b_added,refactored,added,0.86,
0b87c1af85a930905f2aadd99adbc979,60ac5f6cb3aebb807a8bd4bbd4f24353,method_b_added,refactored,added,0.86,
0b87c1af85a930905f2aadd99adbc979,9eb203f832846c919d4ddb6b0ccb846b,pair_formed_by_copy,refactored,exact,0.86,1.0
0b87c1af85a930905f2aadd99adbc979,e69b9ac1b371d0ff143d195c42747484,pair_formed_by_copy,refactored,exact,0.86,1.0
0b87c1af85a930905f2aadd99adbc979,f1773d1198516f7b14c3d5370d51929e,method_b_added,refactored,added,0.86,
0ba5ef3208462ff6f4c6cdc5b0a53c6f,d857a814f150c925114211c70a6c5ba6,pair_formed_naturally,exact,exact,1.0,1.0
0bb0976288edd4152dd3e35aee11e958,8e172cb357cde5f6f1a6de802b5019cf,pair_formed_naturally,exact,exact,1.0,1.0
0bb0976288edd4152dd3e35aee11e958,bcd9bcef2853467f810110a25b0d3395,pair_formed_naturally,exact,exact,1.0,1.0
0bb472b39a868206c58084b688eb2a31,dbb3b8b970501e8885b8da2594c58c3f,both_added,added,added,,
0bd3e2e12fbf8edf2e80393720137617,9f727c36011e7499d79791c5c39bf7b8,pair_formed_naturally,exact,exact,1.0,1.0
0bd3e2e12fbf8edf2e80393720137617,f707ca4cf6ac4182c50da6ef60acdba0,pair_formed_naturally,exact,exact,1.0,1.0
0be0a94ec271af67cb31022c917a08d2,22a37bb17cd53aa3b98a1f866041aebe,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
0be0a94ec271af67cb31022c917a08d2,24535890f39bffb9fc1385948aa0a278,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
0be0a94ec271af67cb31022c917a08d2,2fade7de7d4850237e3560fd47b43904,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
0be0a94ec271af67cb31022c917a08d2,3e8a29ad3f4647629210fd0f09c7c906,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
0be0a94ec271af67cb31022c917a08d2,3fc6a3d95233b0eacdf761daff6fdef2,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
0be0a94ec271af67cb31022c917a08d2,5deb8c9d807d9293794f4d4185008b18,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
0be0a94ec271af67cb31022c917a08d2,97e5fb17afe9676d1e038a9b164fc04a,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
0be0a94ec271af67cb31022c917a08d2,9caf5e6aa537f767c1959a0efabc51d9,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
0be0a94ec271af67cb31022c917a08d2,f41378e67ecfe764f50cb985fb7f734e,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
0c227d49561057cb26766d58593963ac,ba3f5cdd1c8ed1c16629cf4b4c4fb375,pair_formed_naturally,exact,exact,1.0,1.0
0c395a94b637a14de8a1a870c1106851,57f80e6a7a696537bf27125b9aa7e3b5,pair_formed_naturally,exact,exact,1.0,1.0
0c395a94b637a14de8a1a870c1106851,9cf1fceb34fd01e270bf66e64bb91d26,pair_formed_naturally,exact,exact,1.0,1.0
0c395a94b637a14de8a1a870c1106851,b299d668fd8df37b6bf2842ca1685875,pair_formed_naturally,exact,exact,1.0,1.0
0c395a94b637a14de8a1a870c1106851,fa2b01da8054f7c9408381b2e76a08ed,pair_formed_naturally,exact,exact,1.0,1.0
0c5f05f0e8dcccb81c5bed471ab00ee3,27e4a2a5b16d397a495168257cd3daa7,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
0c5f05f0e8dcccb81c5bed471ab00ee3,39d93a7708c672e86fd82bc6cf27705d,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,0.99
0c5f05f0e8dcccb81c5bed471ab00ee3,4f89acfa9ecfb1c0f752ba83397d307a,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
0c5f05f0e8dcccb81c5bed471ab00ee3,56030728dbbeb8518bcaf693264d4422,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
0c8a2a1d59cb282898977dec969c1760,5a6e3eb0b25df288674d0ea0fbe8c4d8,pair_formed_naturally,exact,exact,1.0,1.0
0cb0b2fdc55290020f0e7117c66621ca,55535fcdddd3858ba8f07928b1948c5a,both_added,added,added,,
0cb0b2fdc55290020f0e7117c66621ca,9a173fbaf91a4d84a1e446e4445df86a,both_added,added,added,,
0cf3df6ff676d869e177e79730088a1e,37e12b57dbc159bf8cb8ba8986c52b2c,pair_formed_by_refactoring,signature_changed,signature_changed,0.92,0.95
0cfdb3c948ae3788dbbeee7a7ae86ad4,47c2aa21045f0d4ca4e2c091ba65b9c3,pair_formed_naturally,exact,exact,1.0,1.0
0d25bcde749dc984cdc3d05729c516d1,1b0bb29bec33f4a02c1ff0a1601b2fec,pair_formed_naturally,exact,exact,1.0,1.0
0d5719b5c451f81bb33c374258a5f29f,31c2894c1c2027c4a8c48ce104ebefbc,both_added,added,added,,
0d638cb94b0202a7eac2871cfd946856,75a6d1839dd5b34fcfbbaa3ad8f67289,pair_formed_naturally,exact,exact,1.0,1.0
0d638cb94b0202a7eac2871cfd946856,b49e77837a812bdc37641dafe4d7ced7,pair_formed_naturally,exact,exact,1.0,1.0
0d638cb94b0202a7eac2871cfd946856,e88932a2c8e865d507d1a9e01042250d,pair_formed_naturally,exact,exact,1.0,1.0
0d68317fb7b4d5aa277a5638069793e3,dd9f5522ac2d0eb6971062c501bb1540,pair_formed_naturally,exact,exact,1.0,1.0
0d784eeae7bfd5e10b9e04e879658b53,0f76e1b93552a65c385550c8a0f7dc34,method_a_added,added,exact,,1.0
0d784eeae7bfd5e10b9e04e879658b53,28f6b21c0ce59f203fb2092ad47e0f5c,both_added,added,added,,
0d784eeae7bfd5e10b9e04e879658b53,291e8f177d306f383548e2ef05a5a579,method_a_added,added,exact,,1.0
0d784eeae7bfd5e10b9e04e879658b53,2d8c0ef830128a67a0a12356d985fac5,both_added,added,added,,
0d784eeae7bfd5e10b9e04e879658b53,3f848d0c33352014b6614c09f16f36b9,method_a_added,added,exact,,1.0
0d784eeae7bfd5e10b9e04e879658b53,41ff03bc49eb32b517a08a4962ab3764,both_added,added,added,,
0d784eeae7bfd5e10b9e04e879658b53,420416d0fb0a4ae4318dd8166ad3d0c6,both_added,added,added,,
0d784eeae7bfd5e10b9e04e879658b53,490af9ea1fbf53c7a7809388c9a254fe,both_added,added,added,,
0d784eeae7bfd5e10b9e04e879658b53,5fbb3dde9fb1caa89a23771f5f9a9b1c,method_a_added,added,renamed,,0.96
0d784eeae7bfd5e10b9e04e879658b53,617a9cf79697c0a24bb2960fa00587b1,both_added,added,added,,
0d784eeae7bfd5e10b9e04e879658b53,62e01423cfc59329b6acb874696c0590,both_added,added,added,,
