method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
0abd97fd325b646b887d0d19b141c345,cef4f659af2ff19515fe4207db8a5125,pair_formed_naturally,exact,exact,1.0,1.0
0abd97fd325b646b887d0d19b141c345,e79a26779cb2af035a2de65d98c8a8c3,pair_formed_naturally,exact,exact,1.0,1.0
0ac012ba6a52cd11df587b0e7e913086,44407ca3a1b5f329dc1d4205e764494d,pair_formed_naturally,exact,exact,1.0,1.0
0ac012ba6a52cd11df587b0e7e913086,94e1a1b3b3263baaa22182bdd90db975,pair_formed_naturally,exact,exact,1.0,1.0
0ac012ba6a52cd11df587b0e7e913086,bcd9af99c59ad11ba41ec8e171d55e8c,pair_formed_naturally,exact,exact,1.0,1.0
0ad3af07cd5a9df30d05cf09873ef536,69226637df33fdd63f19270becb53f62,pair_formed_by_refactoring,exact,signature_changed,1.0,0.96
0ad3af07cd5a9df30d05cf09873ef536,c98ccab8cfa09c46a8a6c6b219ecfaf1,pair_formed_naturally,exact,exact,1.0,1.0
0aef1738e4947834678c982cc471c56c,c98ccab8cfa09c46a8a6c6b219ecfaf1,pair_formed_naturally,exact,exact,1.0,1.0
0af2b4467d3cf77f841fd452e4e58dce,ece6be0cc9ef9223ebaf4d58bce839b3,pair_formed_by_refactoring,token_hash,moved,1.0,0.9
0aff4683d8219e105911d87550ff0e90,2cdc3557a21025a528ac3897f3fe0635,method_a_added,added,exact,,1.0
0aff4683d8219e105911d87550ff0e90,379c603468d06445184006482bf42857,both_added,added,added,,
0aff4683d8219e105911d87550ff0e90,8ec5e1f0cc27a9b2ef0994d043a24870,method_a_added,added,exact,,1.0
0aff4683d8219e105911d87550ff0e90,9e3958b0575537f6529414db474bd8d9,method_a_added,added,exact,,1.0
0aff4683d8219e105911d87550ff0e90,b528a759df698676a9c5aaf28c567b8e,method_a_added,added,exact,,1.0
0aff4683d8219e105911d87550ff0e90,bbbae082eb45f67825a9da9e8003a2b6,method_a_added,added,exact,,1.0
0b202b3db2446726aabd1db45db4dfb4,75b9175c82d24b202dd89a8bc7b0a8c4,pair_formed_naturally,exact,exact,1.0,1.0
0b202b3db2446726aabd1db45db4dfb4,9a6fe4cf8ee903e5872e5f33ac3c41e6,pair_formed_naturally,exact,exact,1.0,1.0
0b3bfa5c5372018457eeccd1f6643b39,997d422dff2b023b3d83c618c41bb5cf,method_b_added,exact,added,1.0,
0b8d0e7eb9491d66f14cd36dfa1b0d9a,3fb7436a912d67e7df03915d49287648,pair_formed_naturally,exact,exact,1.0,1.0
0b8dbb3a30d9369745bc87e95f23220e,0bd23e87ec03faec52b90c1bb0d0fbd9,pair_formed_naturally,exact,exact,1.0,1.0
0b8dbb3a30d9369745bc87e95f23220e,3ff768c0ba21f8587541f467176e5f10,pair_formed_naturally,exact,exact,1.0,1.0
0b8dbb3a30d9369745bc87e95f23220e,83f62460c3f638f74adf6a0afb45bb25,pair_formed_naturally,exact,exact,1.0,1.0
0ba6cc478d29c42bb77dc523e5018df7,7c70cda2e78852621bd509b68e0df878,pair_formed_naturally,exact,exact,1.0,1.0
0baf910308d38d5ae8023f7300bdaf30,dba9df93630b6e7cb0b54f28562cc801,pair_formed_naturally,exact,exact,1.0,1.0
0bd23e87ec03faec52b90c1bb0d0fbd9,0e610d94f99638b3bf4958c286fff49a,pair_formed_naturally,exact,exact,1.0,1.0
0bd23e87ec03faec52b90c1bb0d0fbd9,127bd097c696f96be7ad346b5c396ca5,pair_formed_naturally,exact,exact,1.0,1.0
0bd23e87ec03faec52b90c1bb0d0fbd9,3ff768c0ba21f8587541f467176e5f10,pair_formed_naturally,exact,exact,1.0,1.0
0bd23e87ec03faec52b90c1bb0d0fbd9,64327b70ff30b5c4dc7c524fe3ee3c7c,pair_formed_naturally,exact,exact,1.0,1.0
0bd23e87ec03faec52b90c1bb0d0fbd9,7d8c00baef8a3324932400f91de87e25,pair_formed_naturally,exact,exact,1.0,1.0
0bd23e87ec03faec52b90c1bb0d0fbd9,9e215dea4b5a6ddc6686a4e479b608e7,pair_formed_naturally,exact,exact,1.0,1.0
0bd23e87ec03faec52b90c1bb0d0fbd9,cf1ad48286c73490b7621d9672b4e596,pair_formed_naturally,exact,exact,1.0,1.0
0bd23e87ec03faec52b90c1bb0d0fbd9,cf911d84e0fec676d49546df58259de7,pair_formed_naturally,exact,exact,1.0,1.0
0bd23e87ec03faec52b90c1bb0d0fbd9,d05f840ee7c18669595c34bbb023ed3c,pair_formed_naturally,exact,exact,1.0,1.0
0bd23e87ec03faec52b90c1bb0d0fbd9,dd54032a91a4a63498b6effa7c6bdf19,pair_formed_naturally,exact,exact,1.0,1.0
0bd3e2e12fbf8edf2e80393720137617,100093a318a25e7a637e29ff3930ccf3,pair_formed_naturally,exact,exact,1.0,1.0
0bd3e2e12fbf8edf2e80393720137617,ab91f7c0d1ef07014bfd401ededfe594,pair_formed_naturally,exact,exact,1.0,1.0
0bd3e2e12fbf8edf2e80393720137617,b5d08627f5d1fa35d429eea336072709,pair_formed_naturally,exact,exact,1.0,1.0
0bd3e2e12fbf8edf2e80393720137617,cb26c9f1abdded714639bb3da63afb60,pair_formed_naturally,exact,exact,1.0,1.0
0be39be86e6a17a2acd863c95e508575,92a193e7a3499a0389b2b8ed58bbfea8,pair_formed_by_refactoring,exact,renamed,1.0,0.92
0be555c9629599a22a9e28d03291ea9e,837badc1364e4ed34c45fab390c07a09,pair_formed_naturally,exact,exact,1.0,1.0
0be555c9629599a22a9e28d03291ea9e,bd9d9e8bdcb5896010590ab040d318aa,pair_formed_naturally,exact,exact,1.0,1.0
0be555c9629599a22a9e28d03291ea9e,ea063eed431b434ec9d4296589d2781e,pair_formed_naturally,exact,exact,1.0,1.0
0bf5cf0896109b5839f2da4e82cfd3bf,3e9152f964d15c00f2c3d2408c3063c9,pair_formed_naturally,exact,exact,1.0,1.0
0c015fab5fc0f082de540ba3df00c19f,3e54de61e74c0cdf7fdd6edb274e0b98,pair_formed_naturally,unknown,exact,,1.0
0c015fab5fc0f082de540ba3df00c19f,5ac37449811da1ccf44e893a557cdeed,pair_formed_naturally,unknown,exact,,1.0
0c015fab5fc0f082de540ba3df00c19f,c4f8681234d52bef2de7dec990d94e14,pair_formed_naturally,unknown,exact,,1.0
0c049c6ff205823f5aa9f741d0c9af9e,949564eed8e6a34ff9eeb384987c7506,pair_formed_naturally,exact,exact,1.0,1.0
0c049c6ff205823f5aa9f741d0c9af9e,cf1ad48286c73490b7621d9672b4e596,pair_formed_naturally,exact,exact,1.0,1.0
0c21e84a46585496f885020429e01d7d,b56b07d5b570fe453ede0218f9091111,pair_formed_by_refactoring,moved,moved,0.94,0.99
0c476203a1f183ec4866529356f4e82e,d15d74fc807a078b9e4b16295f013142,pair_formed_naturally,exact,exact,1.0,1.0
0c58783a1138491c01096ee07d655736,14618c705bafdfd003af162412e65ef4,pair_formed_by_refactoring,exact,moved,1.0,1.0
0c6b4a45936b34c5532c0107304bd391,c1074415e909b7ac408754a16fcf2ea2,pair_formed_naturally,exact,exact,1.0,1.0
0c756af3d87ff4ca7bfb77e16be95324,6b0e14e41e9b939556acbcc4de0d29a6,pair_formed_naturally,exact,exact,1.0,1.0
0c82701279f2c18357c90eae4d809a5e,314e805f31c45a07ebbb0a4c84a750cf,pair_formed_naturally,exact,exact,1.0,1.0
0c82701279f2c18357c90eae4d809a5e,459b1ab2b672939f4cb4b300e433d31e,pair_formed_naturally,exact,exact,1.0,1.0
0c8fa9cdd09afbf75dc3e4bbf8cbb87f,6b3157cad695d5d2480b9af1488c156c,pair_formed_naturally,exact,exact,1.0,1.0
0c8fa9cdd09afbf75dc3e4bbf8cbb87f,ae8162fddae65c3b075193abfe2c083d,pair_formed_naturally,exact,exact,1.0,1.0
0cafbcb40fc4a8a32f0184448213bdd5,107b6610829cb184614d94d876050e49,pair_formed_naturally,exact,exact,1.0,1.0
0cafbcb40fc4a8a32f0184448213bdd5,13e98d0577717d8f73dfb1b8d614714b,pair_formed_naturally,exact,exact,1.0,1.0
0cafbcb40fc4a8a32f0184448213bdd5,15428aea3a5596cd96fa87c882133378,pair_formed_naturally,exact,exact,1.0,1.0
0cafbcb40fc4a8a32f0184448213bdd5,326685d2ae785823b1c39b5fa8fd6594,pair_formed_naturally,exact,exact,1.0,1.0
0cafbcb40fc4a8a32f0184448213bdd5,4798ec0f64fd7957c6c40082345eabbd,pair_formed_naturally,exact,exact,1.0,1.0
0cafbcb40fc4a8a32f0184448213bdd5,592b98c01ef440d9ef1bee213d42636f,pair_formed_naturally,exact,exact,1.0,1.0
0cafbcb40fc4a8a32f0184448213bdd5,5eeeea0412729fa989d3a4b32a1564fa,pair_formed_naturally,exact,exact,1.0,1.0
0cafbcb40fc4a8a32f0184448213bdd5,fe56e48d1143f9afe2334ba5c10ec147,pair_formed_naturally,exact,exact,1.0,1.0
0cb6e82fb527f7f86f35ab0f11e66319,1e90aba4fcbfb3ec2bf604341de04a02,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.99
0cce5bac3d565f0b90aa17d3497e9a97,6f4607c3d3f389e3ff308e34685e305e,pair_formed_naturally,exact,exact,1.0,1.0
0cce5bac3d565f0b90aa17d3497e9a97,8191c778f2235edd3f412d79084e0eb5,pair_formed_naturally,exact,exact,1.0,1.0
0cce5bac3d565f0b90aa17d3497e9a97,b713fba008fd920122cd33e23f9ac11f,pair_formed_naturally,exact,exact,1.0,1.0
0cce5bac3d565f0b90aa17d3497e9a97,c6aa4eaa991e19fd16cf2d0c4d1ba304,pair_formed_naturally,exact,exact,1.0,1.0
0cce5bac3d565f0b90aa17d3497e9a97,ce607380b620a5a0223f5ff6ae2d2609,pair_formed_naturally,exact,exact,1.0,1.0
0cce5bac3d565f0b90aa17d3497e9a97,d768a8e09bcc94d291061cadab0f58ec,pair_formed_naturally,exact,exact,1.0,1.0
0cce5bac3d565f0b90aa17d3497e9a97,e59220d22a745e04ac4e3f4d11ca50ca,pair_formed_naturally,exact,exact,1.0,1.0
0cd61dd5b9a9c169dd663ce03110e2e3,647014fbc3f1641f81975335d87c93e1,pair_formed_by_refactoring,signature_changed,exact,0.99,1.0
0cd61dd5b9a9c169dd663ce03110e2e3,7d51d4d6088339c89aed8269c397d451,pair_formed_by_refactoring,signature_changed,exact,0.99,1.0
0cd61dd5b9a9c169dd663ce03110e2e3,ceeabab368381b7868f78e017ba0f617,pair_formed_by_refactoring,signature_changed,exact,0.99,1.0
0cd64353a2a8bf2fa3241e265ae72c4a,a66a69779de5ee096f91a8e95617630d,pair_formed_by_refactoring,signature_changed,exact,0.84,1.0
0cd64353a2a8bf2fa3241e265ae72c4a,c594b88b4ff64a93a94f601d7a2f8bbc,pair_formed_by_refactoring,signature_changed,signature_changed,0.84,0.81
0cd64353a2a8bf2fa3241e265ae72c4a,e05faac5cafeff4fe4a0d216e2adac28,pair_formed_by_refactoring,signature_changed,exact,0.84,1.0
0d121df2ab1097d0a1aee9ea140026e9,e0bef1fb914b2359eef200aa5fee9d4a,pair_formed_naturally,exact,exact,1.0,1.0
0d171600ebcce36996e32d749a571190,46f4dec8dca90329be3159fbcaff28a9,pair_formed_by_refactoring,signature_changed,signature_changed,0.93,0.93
0d171600ebcce36996e32d749a571190,866e426cc399fe642f5518afa9a9576f,pair_formed_by_refactoring,signature_changed,signature_changed,0.93,0.93
0d171600ebcce36996e32d749a571190,a47fb1d30592a05df698950888092faf,pair_formed_by_refactoring,signature_changed,signature_changed,0.93,0.89
0d2427f26c8085b2153bf49d4d2ac623,1008d8059cae13542131043b8f3c490d,method_b_added,unknown,added,,
0d2427f26c8085b2153bf49d4d2ac623,2a11b27f92b2754ea63b8b95abf03f07,method_b_added,unknown,added,,
0d2427f26c8085b2153bf49d4d2ac623,d358230c2c1384f51d28d4c6dbc04bd2,method_b_added,unknown,added,,
0d43323105a8fb2353067d3de822f1c6,20562156e5a834e6549da288986baa86,pair_formed_by_refactoring,signature_changed,signature_changed,0.9,0.87
0d43323105a8fb2353067d3de822f1c6,afcc9541aba03f40967d9bb1bee8c5c0,pair_formed_by_refactoring,signature_changed,signature_changed,0.9,0.86
0d43323105a8fb2353067d3de822f1c6,f4178c56bdcae74b89bb91c4a5254fa7,pair_formed_by_refactoring,signature_changed,signature_changed,0.9,0.87
0d7c68de3d8b63ba03af596865ced904,eca127c60c230bb794055081e8e3e2e9,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
0d92629bd789a4a639d7f1a0e5990168,40eb769a87c3f4125c1f17e62ac3271c,both_added,added,added,,
0d92629bd789a4a639d7f1a0e5990168,6ef56857309e6cfb42e09561100f3443,method_a_added,added,exact,,1.0
0dbfba122eb8d3d38a4be9a415a6f4de,46e27d81aff18b2325d6c46735b83357,both_added,added,added,,
0dbfba122eb8d3d38a4be9a415a6f4de,c0992cb9da246ed222eaf72adcf67867,both_added,added,added,,
0df464e8a6ac857cb9e00259cc2b372d,6001e46a1f1ede162882e43fdc52cf59,pair_formed_by_refactoring,signature_changed,exact,0.93,1.0
0df464e8a6ac857cb9e00259cc2b372d,7e3e3b645566fb093e6dff6a581c2e68,pair_formed_by_refactoring,signature_changed,exact,0.93,1.0
0df464e8a6ac857cb9e00259cc2b372d,d24bfa1c21cd1a1f727e20c3087132f0,pair_formed_by_refactoring,signature_changed,signature_changed,0.93,0.98
0e18ff953b81ba3ca25e96ea46f1a247,4584221122deef4b3593d9b30c411893,pair_formed_by_refactoring,exact,signature_changed,1.0,0.83
0e1f7f250b6afc57c4560c1f1b6d149d,d4b4a855595db37f5b74197ef47253f2,pair_formed_naturally,exact,exact,1.0,1.0
0e26c77a540b5456313719372aa48728,820272be8be404a8b84db8cb86984aeb,pair_formed_naturally,exact,exact,1.0,1.0
0e26c77a540b5456313719372aa48728,92809975d3dee9bee47eafd25eae3aac,pair_formed_naturally,exact,exact,1.0,1.0
0e26c77a540b5456313719372aa48728,cf28f0ac5d2587ab1d68f970ebbdcaaa,pair_formed_naturally,exact,exact,1.0,1.0
0e26c77a540b5456313719372aa48728,e66170001eb014f751e792c1db18bf1c,pair_formed_naturally,exact,exact,1.0,1.0
0e26fa78c628b7044941c6b040d0ee80,800021e750f4d5f800f306c1bf5af479,method_b_added,signature_changed,added,1.0,
0e2ba8f935d06762bf6f1d3947a3d8fe,6267690117226e80832f45145151b3d9,pair_formed_naturally,exact,exact,1.0,1.0
0e4076cb99262b596e85a3cd243fbec0,7b5b2e4066381ddbdfd256ac49109edb,pair_formed_naturally,exact,exact,1.0,1.0
0e4076cb99262b596e85a3cd243fbec0,7d4330193bf8bd8acb36e359e98aec48,pair_formed_naturally,exact,exact,1.0,1.0
0e5a200109485331273b1b6c6ccc328c,11dfe445e4c9014f583933f06790ee5f,pair_formed_naturally,exact,exact,1.0,1.0
0e5a200109485331273b1b6c6ccc328c,2cb7e685b500770fff0132301796f7ed,pair_formed_by_copy,exact,refactored,1.0,0.77
0e5a200109485331273b1b6c6ccc328c,414ec24eaecabad2f0ace34dc7a09185,pair_formed_naturally,exact,exact,1.0,1.0
0e5a200109485331273b1b6c6ccc328c,7e674585de549bd78421f62bddb5e457,pair_formed_naturally,exact,exact,1.0,1.0
0e5a200109485331273b1b6c6ccc328c,8a29164c02b79d1fcbd6edd060db2fe0,pair_formed_naturally,exact,exact,1.0,1.0
0e5a200109485331273b1b6c6ccc328c,c6433c0cca50dcdb2cd2076a0c079d6d,pair_formed_naturally,exact,exact,1.0,1.0
0e610d94f99638b3bf4958c286fff49a,3ff768c0ba21f8587541f467176e5f10,pair_formed_naturally,exact,exact,1.0,1.0
0e610d94f99638b3bf4958c286fff49a,7d8c00baef8a3324932400f91de87e25,pair_formed_naturally,exact,exact,1.0,1.0
0e610d94f99638b3bf4958c286fff49a,982cdaf5c2c342b7f78c552dabf0bba6,pair_formed_naturally,exact,exact,1.0,1.0
0e610d94f99638b3bf4958c286fff49a,cf1ad48286c73490b7621d9672b4e596,pair_formed_naturally,exact,exact,1.0,1.0
0e70efe34d9c71eadac93d0c960eaa1f,40cf3f68345128b56a798c5fb7105ac4,method_b_added,exact,added,1.0,
0e70efe34d9c71eadac93d0c960eaa1f,e32bb53d13b083912e894f00e516381f,method_b_added,exact,added,1.0,
0e9ecd7c52567cab0e506a674664279e,54344170b7cf5e9b5d9d856c518dcfea,method_a_added,added,unknown,,
0ea30e4e24faf3017bcf03045973cab1,dd66035d9087bdb071df6c25f9e821e7,pair_formed_by_refactoring,signature_changed,signature_changed,0.75,0.78
0ec8aea8ac7007ac073c5d1efb6edf15,e487dc13f9f62ab1289619871e0bb58d,pair_formed_naturally,unknown,exact,,1.0
0ecfd8d7f97f6622338e4be56bdf732a,25acec928c9de6214e67054047a32f13,pair_formed_naturally,exact,exact,1.0,1.0
0ecfd8d7f97f6622338e4be56bdf732a,5d389510f88964aa1e13eb99755a9ed7,pair_formed_naturally,exact,exact,1.0,1.0
0ed15f078c58ef272f6cc18b5be23b79,cb159c433c410934ed2216605216fefb,pair_formed_naturally,exact,exact,1.0,1.0
0ed2e9afbc728d77c3803ffbea61da5c,49ccdc69cead28313dc858db7ab1127b,pair_formed_naturally,exact,exact,1.0,1.0
0ed2e9afbc728d77c3803ffbea61da5c,7ce6289325c76a31e2268384cae73d3e,pair_formed_naturally,exact,exact,1.0,1.0
0ed2e9afbc728d77c3803ffbea61da5c,e0f5f3c58cef003ad1dcb0d2bd78013a,pair_formed_naturally,exact,exact,1.0,1.0
0eea796010781b1dca63ee73f1191a04,689b1b43b26ba3b8bd1d04183478fa64,pair_formed_naturally,exact,exact,1.0,1.0
0eea796010781b1dca63ee73f1191a04,72ecd3233cee2b44c6368c70f7d26d7f,pair_formed_naturally,exact,exact,1.0,1.0
0eea796010781b1dca63ee73f1191a04,f3951e86a3735a7b1768cba065be11ae,pair_formed_naturally,exact,exact,1.0,1.0
0eeaac78da06b007196c7fed244abde1,ba6334eadef6c56b6cb94d24de47728a,pair_formed_naturally,exact,exact,1.0,1.0
0f51054426360fa0c57d3665495ea1cf,20938546d1ca27519229e7594e032003,pair_formed_naturally,exact,exact,1.0,1.0
0f51054426360fa0c57d3665495ea1cf,e693f5a355fd553cf687cafbc89a553b,pair_formed_naturally,exact,exact,1.0,1.0
0f5c0a3cd92ccf149caf46125cd5b807,e856405a69c0a411504e49c77855d9db,method_b_added,exact,added,1.0,
0f60c5537d07b40d06afdb2a9ae97940,62ee10b5ae016ee472c78609c360939c,pair_formed_naturally,exact,exact,1.0,1.0
0f630b70f39959b726f4a5ad5aa2c25a,82e39465e54636687d6ea442ef135771,pair_formed_naturally,exact,exact,1.0,1.0
0f630b70f39959b726f4a5ad5aa2c25a,960ebe8e73e397b49dd24e69e5d1eab0,pair_formed_naturally,exact,exact,1.0,1.0
0f630b70f39959b726f4a5ad5aa2c25a,9d80233bf0cbbdc34390eaecb47f2b9b,pair_formed_naturally,exact,exact,1.0,1.0
0f656b7d453520f390ac72b077ac9003,4d71f3303115a162cf3fb60223714473,pair_formed_naturally,exact,exact,1.0,1.0
0fb9d510bb94c2674a288c41e56553c2,774b4b740fc85eab5663838a1172bac5,pair_formed_naturally,exact,unknown,1.0,
0fb9d510bb94c2674a288c41e56553c2,bd7cfad46268e119f27dde5ea2de9a19,pair_formed_naturally,exact,unknown,1.0,
0fcd7a91371036f2a835052cac000177,9ef6b90bf382c3c6ee039e5505108947,pair_formed_naturally,unknown,exact,,1.0
0fcd7a91371036f2a835052cac000177,c1f704de2a6f16b74c961952114e3e6f,pair_formed_naturally,unknown,exact,,1.0
0fcd7a91371036f2a835052cac000177,ffb94249d7f35cf9c3a87dd510369cc3,pair_formed_naturally,unknown,exact,,1.0
0feb90cbcede388efac10d8c73177c96,e693f5a355fd553cf687cafbc89a553b,pair_formed_naturally,exact,exact,1.0,1.0
0ffceda81300712417534a61a3902495,2d5d25c03ceaffc54684426e890501a5,pair_formed_naturally,exact,exact,1.0,1.0
0ffceda81300712417534a61a3902495,7b5b2e4066381ddbdfd256ac49109edb,pair_formed_naturally,exact,exact,1.0,1.0
100093a318a25e7a637e29ff3930ccf3,2318736ec88090103db9dd4769d8514d,pair_formed_naturally,exact,exact,1.0,1.0
100093a318a25e7a637e29ff3930ccf3,4a3e65ab6292cbc424f259a09b350b2c,pair_formed_naturally,exact,exact,1.0,1.0
100093a318a25e7a637e29ff3930ccf3,5a4acf70f009769f216aa540650d1413,pair_formed_naturally,exact,exact,1.0,1.0
100093a318a25e7a637e29ff3930ccf3,6e1afa585563645f270dbf2a9413ef00,pair_formed_naturally,exact,unknown,1.0,
100093a318a25e7a637e29ff3930ccf3,8af2ed8064034114e005b79ec59f81e4,pair_formed_naturally,exact,exact,1.0,1.0
100093a318a25e7a637e29ff3930ccf3,9ef8b5786d678c03c8c0e8986245d7dd,pair_formed_naturally,exact,exact,1.0,1.0
100093a318a25e7a637e29ff3930ccf3,a7097a73492ede9d8919e6fd1649bb18,pair_formed_naturally,exact,exact,1.0,1.0
100093a318a25e7a637e29ff3930ccf3,a74b0f73a94019110b2ff1fd1f314305,pair_formed_naturally,exact,exact,1.0,1.0
100093a318a25e7a637e29ff3930ccf3,e96454c906d20ed9a2b75fe0d47bdc88,pair_formed_naturally,exact,exact,1.0,1.0
1008d8059cae13542131043b8f3c490d,2a11b27f92b2754ea63b8b95abf03f07,both_added,added,added,,
1008d8059cae13542131043b8f3c490d,d358230c2c1384f51d28d4c6dbc04bd2,both_added,added,added,,
100962c84d93551155601910f384422f,f13661c6e6d329f08456e355c81dcae8,pair_formed_naturally,exact,exact,1.0,1.0
105369195e96d0f0df7ee793fc497c8a,55978e18bf3c380c5914d4ec2223c3c0,pair_formed_naturally,exact,exact,1.0,1.0
106969a1df7422d160a3655d9c33fb42,833826090b8db5e3af2e6293150e8f1d,pair_formed_naturally,exact,exact,1.0,1.0
107b6610829cb184614d94d876050e49,13e98d0577717d8f73dfb1b8d614714b,pair_formed_naturally,exact,exact,1.0,1.0
107b6610829cb184614d94d876050e49,15428aea3a5596cd96fa87c882133378,pair_formed_naturally,exact,exact,1.0,1.0
107b6610829cb184614d94d876050e49,4798ec0f64fd7957c6c40082345eabbd,pair_formed_naturally,exact,exact,1.0,1.0
107b6610829cb184614d94d876050e49,592b98c01ef440d9ef1bee213d42636f,pair_formed_naturally,exact,exact,1.0,1.0
107b6610829cb184614d94d876050e49,5eeeea0412729fa989d3a4b32a1564fa,pair_formed_naturally,exact,exact,1.0,1.0
107b6610829cb184614d94d876050e49,fe56e48d1143f9afe2334ba5c10ec147,pair_formed_naturally,exact,exact,1.0,1.0
108afb959b155ab6a07993c0cfb0639a,46e2bc92a12cd9e8aba844e1c4c38223,method_a_added,added,moved,,1.0
10ac89a387912778834b5f2eaf8ff94d,bb9a5311437e32878616ef130cccd857,pair_formed_naturally,exact,exact,1.0,1.0
10afcf63af2065749ba21200f422af3e,23de20fb246b4d61baaf9a424d9c38a8,method_a_added,added,exact,,1.0
10afcf63af2065749ba21200f422af3e,8ba2d7cc779cf89c056347ff8437941a,method_a_added,added,exact,,1.0
10afcf63af2065749ba21200f422af3e,be8c379cfd8092839805ce3b32ece928,method_a_added,added,exact,,1.0
10e7c45832a2c7274ad65f13e9fc769a,13b582dc233c64c016598728f0a247fd,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
10f4a9d5f1cfef3d6737b8262bb74737,5b927f91dbb55cec800067bf767dbf58,pair_formed_by_refactoring,signature_changed,renamed,1.0,0.96
11014a9fc3733cd8a65051952c775bd5,a7d02ef9cb621d2f00437a931c6710f3,pair_formed_by_refactoring,signature_changed,signature_changed,0.7,0.88
112a962b901906da21e7c030bb1b91a2,15e55940088132b36da8813902cbbac2,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.97
112a962b901906da21e7c030bb1b91a2,40d95ffa4567b72de481e98ca4124b73,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.95
112a962b901906da21e7c030bb1b91a2,ccfcef1c94db285e86a0e02f01471cd9,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.97
11422a4d4b0804d381a0bfe09d230870,d70baeb639ec3bf9a4a2302d454c7362,pair_formed_naturally,exact,exact,1.0,1.0
1164be3f66b76ce43ce9741ed09d025e,5ad825aadfb1a7e2da1ee44a27768933,pair_formed_naturally,exact,exact,1.0,1.0
1164be3f66b76ce43ce9741ed09d025e,d85dae2786c2f0218c313908c21ad935,pair_formed_naturally,exact,exact,1.0,1.0
116a6f6a059d890978d81372cad8dd27,9d53f1b9133cfa91a092e344cfff1eb4,pair_formed_naturally,exact,exact,1.0,1.0
116a6f6a059d890978d81372cad8dd27,eb1cedd42f29896715362e2e5c1ac3d9,pair_formed_naturally,exact,exact,1.0,1.0
11799e5c81a64e741aa878cbdc74d56d,bf236ad64d8f263be387b080bdf0df71,pair_formed_naturally,exact,exact,1.0,1.0
11cfdd2ca14357b865ce6185a0beb331,7c64be01003f3f3560e415e7a756e5f8,pair_formed_naturally,unknown,unknown,,
11dfe445e4c9014f583933f06790ee5f,2cb7e685b500770fff0132301796f7ed,pair_formed_by_copy,exact,refactored,1.0,0.77
11f2ea1d2b221d0e458274822450719b,2dd21cbee268cb5898703a08e355910e,method_b_added,exact,added,1.0,
11f2ea1d2b221d0e458274822450719b,4190de685d0bc705463e28fd41645bb9,method_b_added,exact,added,1.0,
11f2ea1d2b221d0e458274822450719b,53f50b6d497f1d490485e5d894f5d740,pair_formed_naturally,exact,exact,1.0,1.0
11f2ea1d2b221d0e458274822450719b,6afe876fdf031bdc1339577c8e5bd1c3,pair_formed_naturally,exact,exact,1.0,1.0
11f2ea1d2b221d0e458274822450719b,b5e2e372bf7bec6066d8c07839ba836c,method_b_added,exact,added,1.0,
11f2ea1d2b221d0e458274822450719b,dccae463de53e77bfb3322a6bbb51da0,method_b_added,exact,added,1.0,
11f2ea1d2b221d0e458274822450719b,e05b07a377543ceeda236def2614367f,pair_formed_naturally,exact,exact,1.0,1.0
11f2ea1d2b221d0e458274822450719b,e605a4282118806466e0980fe6e409d9,method_b_added,exact,added,1.0,
12308013430d4606488da8466754201c,2e560b527b31c288dc25410c95b3a540,pair_formed_naturally,unknown,unknown,,
12308013430d4606488da8466754201c,3ed41ae9968941e8beeb2d754b778c29,pair_formed_naturally,unknown,unknown,,
12308013430d4606488da8466754201c,4c09d9bdd26b2548b2bfea840ba5603b,pair_formed_naturally,unknown,unknown,,
12308013430d4606488da8466754201c,50538d846f134eeba814d0f27af920cc,pair_formed_naturally,unknown,unknown,,
12308013430d4606488da8466754201c,d7fdf872654e33dd3b85155fe8a17ab7,pair_formed_naturally,unknown,unknown,,
12308013430d4606488da8466754201c,fa6c6054127abfbc2c89dcd3ce444c11,pair_formed_by_refactoring,unknown,signature_changed,,0.83
127bd097c696f96be7ad346b5c396ca5,3ff768c0ba21f8587541f467176e5f10,pair_formed_naturally,exact,exact,1.0,1.0
