/app/Repos/pandas/bench/serialize.py,76,85,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],/app/Repos/pandas/bench/io_roundtrip.py,99,109,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],100
/app/Repos/pandas/pandas/core/format.py,2148,2166,_trim_zeros,None,[str_floats:Any;na_rep:Any],/app/Repos/pandas/pandas/core/format.py,2154,2159,_cond,None,[values:Any],100
/app/Repos/pandas/pandas/tools/plotting.py,449,520,andrews_curves,None,[frame:Any;class_column:Any;ax:Any;samples:Any;color:Any;colormap:Any;**kwds:Any],/app/Repos/pandas/pandas/tools/plotting.py,477,488,f,None,[x:Any],100
/app/Repos/pandas/pandas/tools/plotting.py,476,490,function,None,[amplitudes:Any],/app/Repos/pandas/pandas/tools/plotting.py,477,488,f,None,[x:Any],100
/app/Repos/pandas/pandas/core/generic.py,285,298,_get_axis_number,None,[self:Any;axis:Any],/app/Repos/pandas/pandas/core/generic.py,298,311,_get_axis_name,None,[self:Any;axis:Any],40,86
/app/Repos/pandas/pandas/tools/plotting.py,1397,1444,_make_plot,None,[self:Any],/app/Repos/pandas/pandas/tools/plotting.py,1475,1496,_make_plot,None,[self:Any],20,77
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,32,56,test_pivot_table,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_pivot.py,56,69,test_pivot_table_warnings,None,[self:Any],37,72
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,107,112,test_pass_array,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_pivot.py,112,119,test_pass_function,None,[self:Any],50,82
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,221,297,test_margins,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_pivot.py,222,237,_check_output,None,[res:Any;col:Any;index:Any;columns:Any],100
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,382,387,test_margins_no_values_two_rows,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_pivot.py,392,398,test_margins_no_values_two_row_two_cols,None,[self:Any],56,96
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,387,392,test_margins_no_values_one_row_one_col,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_pivot.py,392,398,test_margins_no_values_two_row_two_cols,None,[self:Any],28,88
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,18,32,setUp,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_pivot.py,605,621,setUp,None,[self:Any],90
/app/Repos/pandas/pandas/core/format.py,2077,2114,_get_format_timedelta64,None,[values:Any;nat_rep:Any;box:Any],/app/Repos/pandas/pandas/core/format.py,2100,2111,_formatter,None,[x:Any],100
/app/Repos/pandas/pandas/core/generic.py,218,224,_construct_axes_dict,None,[self:Any;axes:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/generic.py,231,238,_construct_axes_dict_for_slice,None,[self:Any;axes:Any;**kwargs:Any],71
/app/Repos/pandas/pandas/core/format.py,560,656,to_latex,None,[self:Any;column_format:Any;longtable:Any],/app/Repos/pandas/pandas/core/format.py,604,647,write,None,[buf:Any;frame:Any;column_format:Any;strcols:Any;longtable:Any],100
/app/Repos/pandas/bench/bench_merge.py,12,34,get_test_data,None,[ngroups:Any;n:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,31,42,get_test_data,None,[ngroups:Any;n:Any],61,97
/app/Repos/pandas/pandas/core/generic.py,1340,1481,xs,None,[self:Any;key:Any;axis:Any;level:Any;copy:Any;drop_level:Any],/app/Repos/pandas/pandas/core/panel.py,755,795,xs,None,[self:Any;key:Any;axis:Any;copy:Any],20,70
/app/Repos/pandas/pandas/core/generic.py,1533,1588,drop,None,[self:Any;labels:Any;axis:Any;level:Any;inplace:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,2357,2374,dropna,None,[self:Any;axis:Any;inplace:Any;**kwargs:Any],18,80
/app/Repos/pandas/pandas/core/format.py,874,999,_write_header,None,[self:Any;indent:Any],/app/Repos/pandas/pandas/core/format.py,881,901,_column_header,None,[],100
/app/Repos/pandas/pandas/core/format.py,1699,1749,_format_regular_rows,None,[self:Any],/app/Repos/pandas/pandas/core/format.py,1749,1821,_format_hierarchical_rows,None,[self:Any],35,70
/app/Repos/pandas/pandas/core/format.py,1948,1979,_format_strings,None,[self:Any],/app/Repos/pandas/pandas/core/format.py,1995,2006,_format_strings,None,[self:Any],13,73
/app/Repos/pandas/pandas/tools/plotting.py,449,520,andrews_curves,None,[frame:Any;class_column:Any;ax:Any;samples:Any;color:Any;colormap:Any;**kwds:Any],/app/Repos/pandas/pandas/tools/plotting.py,476,490,function,None,[amplitudes:Any],100
/app/Repos/pandas/pandas/tools/plotting.py,1379,1393,__init__,None,[self:Any;data:Any;x:Any;y:Any;c:Any;**kwargs:Any],/app/Repos/pandas/pandas/tools/plotting.py,1454,1471,__init__,None,[self:Any;data:Any;x:Any;y:Any;C:Any;**kwargs:Any],63,91
/app/Repos/pandas/pandas/core/categorical.py,1079,1091,_tidy_repr,None,[self:Any;max_vals:Any],/app/Repos/pandas/pandas/core/series.py,898,919,_tidy_repr,None,[self:Any;max_vals:Any],13,84
/app/Repos/pandas/pandas/core/algorithms.py,98,175,factorize,None,[values:Any;sort:Any;order:Any;na_sentinel:Any],/app/Repos/pandas/pandas/core/groupby.py,3717,3737,_reorder_by_uniques,None,[uniques:Any;labels:Any],27,76
/app/Repos/pandas/pandas/core/format.py,1484,1502,_save,None,[self:Any],/app/Repos/pandas/pandas/io/pytables.py,3795,3869,write_data,None,[self:Any;chunksize:Any;dropna:Any],57,87
/app/Repos/pandas/pandas/tools/merge.py,30,40,merge,None,[left:Any;right:Any;how:Any;on:Any;left_on:Any;right_on:Any;left_index:Any;right_index:Any;sort:Any;suffixes:Any;copy:Any],/app/Repos/pandas/pandas/core/frame.py,3910,3924,merge,None,[self:Any;right:Any;how:Any;on:Any;left_on:Any;right_on:Any;left_index:Any;right_index:Any;sort:Any;suffixes:Any;copy:Any],59,83
/app/Repos/pandas/pandas/core/generic.py,924,967,to_sql,None,[self:Any;name:Any;con:Any;flavor:Any;schema:Any;if_exists:Any;index:Any;index_label:Any;chunksize:Any;dtype:Any],/app/Repos/pandas/pandas/io/sql.py,486,539,to_sql,None,[frame:Any;name:Any;con:Any;flavor:Any;schema:Any;if_exists:Any;index:Any;index_label:Any;chunksize:Any;dtype:Any],35,70
/app/Repos/pandas/pandas/core/format.py,1484,1502,_save,None,[self:Any],/app/Repos/pandas/pandas/io/sql.py,692,717,insert,None,[self:Any;chunksize:Any],42,84
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,18,32,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,10193,10227,test_apply_modify_traceback,None,[self:Any],94
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,605,621,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,10193,10227,test_apply_modify_traceback,None,[self:Any],81
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,18,32,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,10256,10273,test_apply_convert_objects,None,[self:Any],94
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,605,621,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,10256,10273,test_apply_convert_objects,None,[self:Any],81
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,173,184,test_pivot_index_with_nan,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,9069,9075,test_pivot_empty,None,[self:Any],22,72
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,18,32,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,1407,1431,test_frame_multi_key_function_list,None,[self:Any],94
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,605,621,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,1407,1431,test_frame_multi_key_function_list,None,[self:Any],81
/app/Repos/pandas/bench/test.py,56,71,group_agg,None,[values:Any;bounds:Any;f:Any],/app/Repos/pandas/pandas/stats/plm.py,797,832,_group_agg,None,[values:Any;bounds:Any;f:Any],75
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,605,621,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,66,110,setUp,None,[self:Any],83
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,18,32,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,66,110,setUp,None,[self:Any],90
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,173,184,test_pivot_index_with_nan,None,[self:Any],/app/Repos/pandas/pandas/tests/test_indexing.py,2394,2404,test_multi_nan_indexing,None,[self:Any],22,70
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,18,32,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,1174,1196,test_series_agg_multi_pure_python,None,[self:Any],94
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,605,621,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,1174,1196,test_series_agg_multi_pure_python,None,[self:Any],81
/app/Repos/pandas/pandas/core/indexing.py,205,509,_setitem_with_indexer,None,[self:Any;indexer:Any;value:Any],/app/Repos/pandas/pandas/core/indexing.py,417,436,can_do_equal_len,None,[],100
/app/Repos/pandas/pandas/tools/plotting.py,1528,1536,_is_dynamic_freq,None,[self:Any;freq:Any],/app/Repos/pandas/pandas/tools/plotting.py,1647,1674,_maybe_convert_index,None,[self:Any;data:Any],28,79
/app/Repos/pandas/pandas/core/generic.py,2249,2380,fillna,None,[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],/app/Repos/pandas/pandas/core/generic.py,2380,2385,ffill,None,[self:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],19,88
/app/Repos/pandas/pandas/core/indexing.py,1161,1174,_get_slice_axis,None,[self:Any;slice_obj:Any;axis:Any],/app/Repos/pandas/pandas/core/indexing.py,1216,1232,_get_slice_axis,None,[self:Any;slice_obj:Any;axis:Any],65,92
/app/Repos/pandas/pandas/tools/plotting.py,1611,1623,_get_plot_function,None,[self:Any],/app/Repos/pandas/pandas/tools/plotting.py,1707,1737,_get_plot_function,None,[self:Any],85
/app/Repos/pandas/pandas/tools/plotting.py,1745,1757,_post_plot_logic,None,[self:Any],/app/Repos/pandas/pandas/tools/plotting.py,1956,1964,_post_plot_logic,None,[self:Any],11,70
/app/Repos/pandas/pandas/tools/plotting.py,1613,1621,plotf,None,[ax:Any;x:Any;y:Any;style:Any;column_num:Any;**kwds:Any],/app/Repos/pandas/pandas/tools/plotting.py,1707,1737,_get_plot_function,None,[self:Any],90
/app/Repos/pandas/pandas/core/indexing.py,205,509,_setitem_with_indexer,None,[self:Any;indexer:Any;value:Any],/app/Repos/pandas/pandas/core/indexing.py,398,417,setter,None,[item:Any;v:Any],100
/app/Repos/pandas/pandas/core/indexing.py,930,1040,_getitem_iterable,None,[self:Any;key:Any;axis:Any],/app/Repos/pandas/pandas/core/indexing.py,936,954,_reindex,None,[keys:Any;level:Any],100
/app/Repos/pandas/pandas/tools/plotting.py,1925,1938,_get_plot_function,None,[self:Any],/app/Repos/pandas/pandas/tools/plotting.py,1926,1936,plotf,None,[ax:Any;y:Any;style:Any;column_num:Any;**kwds:Any],100
/app/Repos/pandas/pandas/core/indexing.py,145,150,_is_nested_tuple_indexer,None,[self:Any;tup:Any],/app/Repos/pandas/pandas/core/indexing.py,205,509,_setitem_with_indexer,None,[self:Any;indexer:Any;value:Any],28,71
/app/Repos/pandas/pandas/tools/plotting.py,1611,1623,_get_plot_function,None,[self:Any],/app/Repos/pandas/pandas/tools/plotting.py,1613,1621,plotf,None,[ax:Any;x:Any;y:Any;style:Any;column_num:Any;**kwds:Any],100
/app/Repos/pandas/pandas/core/indexing.py,1040,1156,_convert_to_indexer,None,[self:Any;obj:Any;axis:Any;is_setter:Any],/app/Repos/pandas/pandas/core/indexing.py,1474,1491,_convert_to_indexer,None,[self:Any;obj:Any;axis:Any;is_setter:Any],29,71
/app/Repos/pandas/pandas/core/indexing.py,930,1040,_getitem_iterable,None,[self:Any;key:Any;axis:Any],/app/Repos/pandas/pandas/core/indexing.py,1207,1216,_getbool_axis,None,[self:Any;key:Any;axis:Any],28,77
/app/Repos/pandas/pandas/tools/plotting.py,2539,2622,boxplot,None,[data:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],/app/Repos/pandas/pandas/tools/plotting.py,2563,2581,plot_group,None,[keys:Any;values:Any;ax:Any],100
/app/Repos/pandas/pandas/core/generic.py,3892,4150,_add_numeric_operations,None,[cls:Any],/app/Repos/pandas/pandas/core/generic.py,3959,3972,stat_func,None,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;**kwargs:Any],100
/app/Repos/pandas/pandas/core/generic.py,3957,3975,_make_stat_function,None,[name:Any;desc:Any;f:Any],/app/Repos/pandas/pandas/core/generic.py,3959,3972,stat_func,None,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;**kwargs:Any],100
/app/Repos/pandas/pandas/io/tests/test_wb.py,50,80,test_wdi_download_w_retired_indicator,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_wb.py,80,98,test_wdi_download_w_crash_inducing_countrycode,None,[self:Any],72
/app/Repos/pandas/pandas/core/generic.py,2993,3027,first,None,[self:Any;offset:Any],/app/Repos/pandas/pandas/core/generic.py,3027,3057,last,None,[self:Any;offset:Any],47,80
/app/Repos/pandas/pandas/core/groupby.py,1235,1249,get_iterator,None,[self:Any;data:Any;axis:Any],/app/Repos/pandas/pandas/core/groupby.py,1262,1295,apply,None,[self:Any;f:Any;data:Any;axis:Any],17,81
/app/Repos/pandas/pandas/core/indexing.py,1178,1195,_has_valid_type,None,[self:Any;key:Any;axis:Any],/app/Repos/pandas/pandas/core/indexing.py,1356,1376,_has_valid_type,None,[self:Any;key:Any;axis:Any],24,79
/app/Repos/pandas/pandas/tools/plotting.py,1566,1599,_make_plot,None,[self:Any],/app/Repos/pandas/pandas/tools/plotting.py,1938,1956,_make_plot,None,[self:Any],25,71
/app/Repos/pandas/pandas/tools/plotting.py,1611,1623,_get_plot_function,None,[self:Any],/app/Repos/pandas/pandas/tools/plotting.py,1712,1735,plotf,None,[ax:Any;x:Any;y:Any;style:Any;column_num:Any;**kwds:Any],71
/app/Repos/pandas/pandas/tools/plotting.py,1613,1621,plotf,None,[ax:Any;x:Any;y:Any;style:Any;column_num:Any;**kwds:Any],/app/Repos/pandas/pandas/tools/plotting.py,1712,1735,plotf,None,[ax:Any;x:Any;y:Any;style:Any;column_num:Any;**kwds:Any],90
/app/Repos/pandas/pandas/tools/plotting.py,1707,1737,_get_plot_function,None,[self:Any],/app/Repos/pandas/pandas/tools/plotting.py,1712,1735,plotf,None,[ax:Any;x:Any;y:Any;style:Any;column_num:Any;**kwds:Any],100
/app/Repos/pandas/pandas/io/tests/test_data.py,278,290,test_get_options_data,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_data.py,290,299,test_get_near_stock_price,None,[self:Any],46,80
/app/Repos/pandas/pandas/core/indexing.py,1526,1544,_convert_key,None,[self:Any;key:Any;is_setter:Any],/app/Repos/pandas/pandas/core/indexing.py,1552,1561,_convert_key,None,[self:Any;key:Any;is_setter:Any],39,88
/app/Repos/pandas/pandas/io/tests/test_data.py,135,146,test_yahoo,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_data.py,491,505,test_fred_multi,None,[self:Any],27,73
/app/Repos/pandas/pandas/util/testing.py,1248,1274,optional_args,None,[decorator:Any],/app/Repos/pandas/pandas/util/testing.py,1258,1271,wrapper,None,[*args:Any;**kwargs:Any],100
/app/Repos/pandas/pandas/tseries/timedeltas.py,155,266,_get_string_converter,None,[r:Any;unit:Any],/app/Repos/pandas/pandas/tseries/timedeltas.py,189,219,convert,None,[r:Any;unit:Any;m:Any],100
/app/Repos/pandas/pandas/core/indexing.py,697,723,_getitem_tuple,None,[self:Any;tup:Any],/app/Repos/pandas/pandas/core/indexing.py,1400,1429,_getitem_tuple,None,[self:Any;tup:Any],41,76
/app/Repos/pandas/pandas/core/indexing.py,758,778,_convert_for_reindex,None,[self:Any;key:Any;axis:Any],/app/Repos/pandas/pandas/core/indexing.py,930,1040,_getitem_iterable,None,[self:Any;key:Any;axis:Any],26,82
/app/Repos/pandas/pandas/core/indexing.py,1311,1349,_getitem_axis,None,[self:Any;key:Any;axis:Any],/app/Repos/pandas/pandas/core/indexing.py,1441,1474,_getitem_axis,None,[self:Any;key:Any;axis:Any],28,70
/app/Repos/pandas/pandas/tools/plotting.py,2105,2125,_get_plot_function,None,[self:Any],/app/Repos/pandas/pandas/tools/plotting.py,2106,2123,plotf,None,[ax:Any;y:Any;column_num:Any;**kwds:Any],100
/app/Repos/pandas/pandas/core/generic.py,3604,3664,tz_localize,None,[self:Any;tz:Any;axis:Any;level:Any;copy:Any;ambiguous:Any],/app/Repos/pandas/pandas/core/generic.py,3635,3649,_tz_localize,None,[ax:Any;tz:Any;ambiguous:Any],100
/app/Repos/pandas/pandas/core/generic.py,3556,3604,tz_convert,None,[self:Any;tz:Any;axis:Any;level:Any;copy:Any],/app/Repos/pandas/pandas/core/generic.py,3635,3649,_tz_localize,None,[ax:Any;tz:Any;ambiguous:Any],50,83
/app/Repos/pandas/pandas/core/generic.py,3577,3591,_tz_convert,None,[ax:Any;tz:Any],/app/Repos/pandas/pandas/core/generic.py,3635,3649,_tz_localize,None,[ax:Any;tz:Any;ambiguous:Any],55,90
/app/Repos/pandas/pandas/tools/plotting.py,2539,2622,boxplot,None,[data:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],/app/Repos/pandas/pandas/tools/plotting.py,2556,2563,maybe_color_bp,None,[bp:Any],100
/app/Repos/pandas/pandas/tseries/tests/test_holiday.py,202,207,test_next_monday_or_tuesday,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_holiday.py,239,245,test_after_nearest_workday,None,[self:Any],20,75
/app/Repos/pandas/pandas/core/generic.py,1931,1947,__getattr__,None,[self:Any;name:Any],/app/Repos/pandas/pandas/core/generic.py,1947,1972,__setattr__,None,[self:Any;name:Any;value:Any],11,75
/app/Repos/pandas/pandas/tools/plotting.py,2156,2176,maybe_color_bp,None,[self:Any;bp:Any],/app/Repos/pandas/pandas/tools/plotting.py,2556,2563,maybe_color_bp,None,[bp:Any],30,72
/app/Repos/pandas/pandas/tseries/tests/test_holiday.py,219,224,test_weekend_to_monday,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_holiday.py,239,245,test_after_nearest_workday,None,[self:Any],11,75
/app/Repos/pandas/pandas/tseries/tests/test_holiday.py,224,229,test_next_workday,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_holiday.py,239,245,test_after_nearest_workday,None,[self:Any],11,70
/app/Repos/pandas/pandas/core/common.py,2940,2959,in_qtconsole,None,[],/app/Repos/pandas/pandas/core/common.py,2959,2979,in_ipnb,None,[],73
/app/Repos/pandas/pandas/core/generic.py,2380,2385,ffill,None,[self:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],/app/Repos/pandas/pandas/core/generic.py,2385,2390,bfill,None,[self:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],42,88
/app/Repos/pandas/pandas/core/generic.py,3892,4150,_add_numeric_operations,None,[cls:Any],/app/Repos/pandas/pandas/core/generic.py,3957,3975,_make_stat_function,None,[name:Any;desc:Any;f:Any],100
/app/Repos/pandas/pandas/core/groupby.py,2359,2387,_wrap_applied_output,None,[self:Any;keys:Any;values:Any;not_indexed_same:Any],/app/Repos/pandas/pandas/core/groupby.py,2364,2371,_get_index,None,[],100
/app/Repos/pandas/pandas/core/generic.py,3892,4150,_add_numeric_operations,None,[cls:Any],/app/Repos/pandas/pandas/core/generic.py,4059,4072,stat_func,None,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any;**kwargs:Any],100
/app/Repos/pandas/pandas/core/generic.py,3957,3975,_make_stat_function,None,[name:Any;desc:Any;f:Any],/app/Repos/pandas/pandas/core/generic.py,4059,4072,stat_func,None,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any;**kwargs:Any],75
/app/Repos/pandas/pandas/core/generic.py,3959,3972,stat_func,None,[self:Any;axis:Any;skipna:Any;level:Any;numeric_only:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/generic.py,4059,4072,stat_func,None,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any;**kwargs:Any],78
/app/Repos/pandas/pandas/core/generic.py,2249,2380,fillna,None,[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],/app/Repos/pandas/pandas/core/generic.py,2385,2390,bfill,None,[self:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],19,88
/app/Repos/pandas/pandas/io/tests/test_data.py,278,290,test_get_options_data,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_data.py,323,331,test_get_all_data,None,[self:Any],33,76
/app/Repos/pandas/pandas/io/tests/test_data.py,290,299,test_get_near_stock_price,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_data.py,323,331,test_get_all_data,None,[self:Any],33,84
/app/Repos/pandas/pandas/core/generic.py,4006,4029,_make_logical_function,None,[name:Any;desc:Any;f:Any],/app/Repos/pandas/pandas/core/generic.py,4059,4072,stat_func,None,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any;**kwargs:Any],44,85
/app/Repos/pandas/pandas/core/indexing.py,1178,1195,_has_valid_type,None,[self:Any;key:Any;axis:Any],/app/Repos/pandas/pandas/core/indexing.py,1240,1311,_has_valid_type,None,[self:Any;key:Any;axis:Any],28,93
/app/Repos/pandas/pandas/io/tests/test_data.py,299,307,test_get_call_data,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_data.py,323,331,test_get_all_data,None,[self:Any],33,76
/app/Repos/pandas/pandas/core/generic.py,3732,3840,describe,None,[self:Any;percentile_width:Any;percentiles:Any;include:Any;exclude:Any],/app/Repos/pandas/pandas/core/generic.py,3777,3785,describe_numeric_1d,None,[series:Any;percentiles:Any],100
