group_id,method_id,group_size
732,4f0c5a6dc7aa9db592c0abad309e5d0f,2
732,7446488401c2880ce8d9775cec138d4b,2
733,295f3db09639469ee4a11f37f6d41d86,3
733,c4fb97d4bd097624794d7d7e0a9e1c2e,3
733,d814bca050c6b80ff7f1ed0d97897f7f,3
734,04f97e7c7f69dcbe49f7136162b89472,2
734,6cb0fadba5596330f57b115ee9cd77ec,2
735,764daf77dc5d0df4d42c21accda62ec8,2
735,7f5582e850952aba83abbe861b42ea21,2
736,40f7d573cb2c56ded85b9ceaa96eb7bc,3
736,b9125ad3bae66e51c0e83fba39d0a39a,3
736,db38bed2a957ab65b4664680c367ba5a,3
737,179b653fa39ea44d6ceafba4aafce9aa,4
737,1dfac05e5a86838c9e30da06fec48bd6,4
737,6f06b00e37cf2d36f01d84fe03dd8071,4
737,7d79d1cccc0a45d0918963f33fcd70af,4
738,770759f1347c684c442a539f44d5a9f2,4
738,adfe2f210bf5c9096d564f1364e8883d,4
738,c1d9046ae3a570c50739ab0b09685f6b,4
738,e0bc2c034dad87266a6c33ad980774e0,4
739,85ebbf28dcc8123d8510522a7a629729,2
739,fb765f5a8c16b7f426c6598a5a09641a,2
740,104b206cb0447dc7f7206e98edcecfeb,2
740,f1ab7188219621c3ae049f137bcc3805,2
741,30d552ff4fbb1e0e50bc09972dbb7010,2
741,b5a6fe55a5831e7247693f1efd36e2de,2
742,0d4ba7ead8234d904b8e0cbdcaebd843,5
742,2f2de19330c4936a4aece1346d029101,5
742,5644624d5694e6841b33ca347db429fd,5
742,d3e350759a82840432c48717a1047b60,5
742,e8b0bf53de98a85c3aff8ece0eb47098,5
743,11221df639021eec7e8787ab7a82a2cc,4
743,19a7aa5ba61fc255b2e2312b4d6df18f,4
743,a65f39826725b578cf2ca88f6ba0b975,4
743,ede3e427492fd906b25f815a96c072d6,4
744,5b42cea4ab6b6cf9fd5b24ccd2faef7d,3
744,bbe709e06ff269178b5bc9eb502d92fc,3
744,cc0c208f4fc253dd54207bb403f9a470,3
745,97645d95108d8a8a3681d7a07448687d,2
745,edf7d065a31f787685e85c865b7c04c9,2
746,0b7b97572710d7e96ce45414e2a187f8,2
746,edd5b6f60550aaac6cbd04ba0a3e6f6a,2
747,0be48dcf9c434ec92f02f0a491d85e22,3
747,dfe79725831b0c54fe66a9989eab9aa8,3
747,e4d38e2ba5350f3a024d861f741392cc,3
748,01175f520aaec9b3b931dd15922dbbe2,2
748,21e9de7702a4f81060f14ba1f6556ec7,2
749,0efad3e1ba85271c2cdebc05089b73cc,6
749,36c5d3bac6cc956aa1a19853876eb695,6
749,6b35393251e1f86eec3ad56c573267d3,6
749,863bfae902cf9fb67b8dba8a10db4c28,6
749,a64011c133e146b4017afd1f8f2fb05f,6
749,b08627034b976d0fd65249e26b4f305e,6
750,addd6ab732bc5eef8214e35ea7cb7043,2
750,ff0fe50153baf97791b019b225169bcf,2
751,53cb301e89f5ea44c297da483ac19a12,2
751,dddc53fe2b45000cc11c3645aa7d0cb4,2
752,3fe5bafd86224e448845df41553a0cfb,5
752,8cda203975d34243d294efabe9821154,5
752,9b6cc8f10c31b7e15bd93439206e3b21,5
752,bdc0e61d081115eacfc387c0cb2e228a,5
752,e79873be39cc12f568c9545a035cb99d,5
753,11ce1e6c345191e23841511aaf995804,2
753,1a49ff7759e7bf31c2c8cec3f737458a,2
754,10934063f67587065348918994997b96,10
754,1d7529fb955b2d14b9553157fcdaeab5,10
754,23a457196f074198e18d1ce3ee1506dd,10
754,51d4b7e2b22abfd9c725ec16a2d2b8ea,10
754,61f49d80b3ac3a15f335aecf5aa7e334,10
754,71a8b40f92dda96422fc5c23d6cbdf25,10
754,b6f5c6f7f80b4779093eba67c1ea58f3,10
754,c6b13bf303be83735348fa4e3b67413c,10
754,e18c2af1f36350da10e0097f0df1354c,10
754,f291e262a2726c0a641ab02eb1b66138,10
755,035d3f8d5b2ace1ac1945cd2fce2686a,2
755,36d0794e012a10c5e31a89af84710e85,2
756,371c37d1652dd43b8404929baec28eb8,2
756,90d21672a3f183e8f1bc92331dbb84fa,2
757,1d0b43012d01a649f44f86165d06f7bd,2
757,9f872c0588b4a715a09bbf4d94be4a81,2
758,adc061137240dc779a969ad71469c78f,3
758,c153b913244ab981e3018543a9b6c4bf,3
758,ec7fa7d806955152ef21603b951c64e1,3
759,0771bc6e0bcc6361fd5be71c77ee4826,2
759,d82bb25760795e157f06951043de2049,2
760,92d11ed22781e99d7702267f02c4ac9f,3
760,f71ca722226d340e647e914d2bb28bfe,3
760,fc887d39989abf058b46948a841a9bf7,3
761,3deb4c91d6fdb70cc5466f350c0bbb1a,3
761,be5f6ec23e38091c129b17a9837d6f61,3
761,f48eea68ea3f73b39b7f3388960a3b41,3
762,89a4b92ec7935ea61741d4dfb248f68d,3
762,b94b74e482787f2372c67a90efb0cdb5,3
762,d09c7ad89861f4621547991a22307d14,3
763,01c27665f8bfc4b40d98e830b81abd00,4
763,4747359ade4308163537718eba3da74c,4
763,d0fbb2a11bca2b57c3068b2df0e5e654,4
763,d15bfc123488e0ecdda3aa6dee06e24c,4
764,46898fa2bb92b47f04c60961214b6331,3
764,70a263d6038accbce945ae172d2aba41,3
764,b5c1fe79ed1e288559bbb0a4128cbb06,3
765,51b7fe0eda0cfc1e2465a6d900847a62,3
765,7893c116824394f7af9c5db04ac4456d,3
765,cbaeac8651ee8fb23a9994c093d89ab5,3
766,49ba8243ed854e108f25a95a56bd3147,3
766,bbb03b3512ed457cd21c5d7242f4eabe,3
766,d85f9fca07f42e87598b87b331e6ab59,3
767,b78933942a056fc3a35e633432cfbe7f,2
767,dead5b47cc17118c8421fe19e7ae8fc1,2
768,07fce1d76224aa4743a70e5e3e33a661,5
768,4c1338ecb81fa686a6f908dba2749f4c,5
768,83902e5887075f5dfc73a92c3b57fd42,5
768,96051757fcd82f21c435d7a2d6fd6928,5
768,f73bc21b1ef430842d2bb3af836f2765,5
769,008516d5b1c7707b42377578307d006b,4
769,22794e45c6ea58a0d1c05bb6efbec3bb,4
769,ba009ef2ca69ba6d0c23b5d0c9a53d68,4
769,c1a81bb83f4bf28ef45d1fcaa52927e4,4
770,3029a5ab369849b275e20bb74e535df8,4
770,6387d6ad87e3e2b23d8201b3563d2ca5,4
770,8be797a458af39129b666f7bc2ed83eb,4
770,f8ff522173f9c3f37060a555140cc39f,4
771,003f1ead28240c366d57cb180f61632a,18
771,029627d0fc5f90a61ee606f19e5de04c,18
771,09856b8d0765e997dd958d97bf7a4a14,18
771,112c8a6ad2a620f93656f3ff239b3131,18
771,1b01f5d4dce2967b2d444aebbff7462b,18
771,1e7f3f51b8fed8eefd7df374acbf09d6,18
771,1f537ba165a96dd161e065c9d26d4131,18
771,44f67d906a65672c292e6b772b0e03d7,18
771,603990ae118957fce43a360bccb67e64,18
771,646fcf26285f5b35f1b4bd5455b84e02,18
771,768a990c9f9a66dcb6498dd5e27969b1,18
771,78a8a0495388a1f149a6ec381355c2b1,18
771,96385f9b5348b79c469cedb6d1aa4b78,18
771,acee7c30b4c1330b786b237cfd2412f5,18
771,b0fef8bf7b01e4e89a6a8c82de36c67c,18
771,ed06254bb1daf2193cada281a5b7a772,18
771,eef87ad93302388d516651b8b1892978,18
771,fce12d718e8056023d41946b985ac9d0,18
772,15bce3cde5e9cb184e4f92161e15c250,2
772,e95fd15c6f189e56a098785d0ab54af1,2
773,6496642583a6e14cdb0788245dc96569,2
773,716067b9a0b693c6131e47a14c6aff0c,2
774,0ca5b5f1a54951107c9b8519762f975a,3
774,b63c87f768928601e47852f6a3054b34,3
774,f7b592b32b9d00f166d24f50f310a61c,3
775,65d16f1c3aebcabc4130ffffb53f0cba,2
775,fc7dab758721fe258492f1b8856ba7fc,2
776,0f4abb3c38ef2df2fafd98bd80f3c746,3
776,2de0cbcf228eedd0522d77af177ada0d,3
776,4b80fcfcdb382348b246245ed6a40e51,3
777,79e5aca0771d21ad2b22283dbafeb300,3
777,c2c73656335b4f5efd00a170dd623e6a,3
777,c8bf1161b0f509a117978c135418bd87,3
778,6675a0dfed44e49c96511030aec219f6,2
778,dc251996f8e1951002c68ba1210fae17,2
779,2c2d4e6a926e8ba647cccca48b16ed8d,2
779,b516d71efad672739024f18d89731000,2
780,1fb628fd05757252bd5ecf949f26d2d7,7
780,4839e96e5323e3e5deb5c695a05ae2f4,7
780,4d023561f270a99fc2fa6fa339a01edd,7
780,5c6f8bf2cf28516e222f8d3606dab3b5,7
780,60d80a8d0da0aa9cba14ce7f2c6d39bc,7
780,640d4c841046e50953791a7eae68c743,7
780,d4ebdf2a274a682620cdddff7130428f,7
781,12f43a2dd2cccb08ddde415ea64cb33f,4
781,570ec6e4f7962f5758e962ea2e4fcb3e,4
781,5a6d0e971b8fbdd1368e26b99bfab85d,4
781,6deaa78e34652412281d59336c7a0e73,4
782,201ea8f26999621228a98fec59e08b5b,2
782,6e43968220b069edfdda4303d8b468d4,2
783,40a3eeed7dcd4a77af1dabaa57f29947,4
783,603255a1d46b89dcd41cd274690e3dd6,4
783,78fa22b577b3dc489d1281d68b35670c,4
783,8db71bb0f79e9d2418c94eb1a695b8c2,4
784,96cd6bbe4dd07d32feffc370915b731e,2
784,b0f627060fc70a46bba2a98e36a26dc3,2
785,082a4ac5e2d536c750012eddf04a8dc3,4
785,3863dbc87213741ed415ef7ff7f4a9fb,4
785,68d885e9066b5509903cae1d81362fcc,4
785,9b52e13bccc6c371d93eeab87404f5be,4
786,85132f06bee975ebffad05dccc8fd1ac,3
786,90d8eef1d7aa93ce6e7f1b568934d6c7,3
786,d3c010b2dbc37e7e9b94d689a02f45fe,3
787,5b4eb843b01096fdf078bb1e15b6c655,2
787,bdfc16ac2babb3500e4af2954297e5b0,2
788,7a359b99e6fcc786a76f5228ea96aecb,2
788,a97710cc3d2d8717ba13b31ef63582f1,2
789,d3066671d63911af57a2ffa6e09c5a70,2
789,dd479eca6064c57982aeecc58b07bf47,2
790,5474acefe011a1160080d7926bd893de,3
790,5bfb6ffd8682d77d94533ca702a2fe5c,3
790,e09a123c07e2837fd56a4dd9d7e4b5e6,3
791,4f51b30905305ea77a3337031f343fb9,3
791,60eff0f5e9ff180c1869895c1acaf022,3
791,94c47f5286b0ef011a57fed8d6126c8e,3
792,28fed270c8439463868fbc73f628ab78,3
792,b6bc8615757c5318815d4870674712ab,3
792,f8c6f1fcc4c40189083a9d6ceb877282,3
793,cb4b6298c451f8d704aed90d416d4815,3
793,f12b2c5f1685c2acaaa46292598f02bb,3
793,fe32b325626b4fa2285ba888e35e4eb1,3
794,bd2263389736497119e5b12c9603af0b,2
794,deabd09edc935cb99a043c1e19890de0,2
795,34aa1353c7b126defd486819e3cd5e3a,6
795,4025a5d467ef4c869975b8680e320d83,6
795,673e9eabdc84a30f554add9e6494f124,6
795,6bf6b252967434aab9b654d93c3158eb,6
795,7fce1cc43fcebc8c2ea2b7c177d23158,6
795,97058c390cac8c17b9d9167ba8040d9c,6
796,379976109519ab841d1d1413fe44b9a4,2
796,cbf346801c0efc06625ac3456b20c302,2
797,44026c038fda832be15a70a1595651ee,2
797,cf3f2839b0161723405d64e3c5d263a6,2
798,508b9c72f97888875d328489fc4814db,2
798,60fe3d8126d54c263e3e4fcdb996cf15,2
799,022b3e46ccc3821e0d26344b8e1b9ca6,4
799,98d03944d89e0dc08c39479745d28302,4
799,bd618b46f96219a1f660e0185c841db3,4
799,eec1755e56ee708bf52ae45d03b57d95,4
800,06b8a5df25bb93e1c8ec149a7d7600a7,2
800,1245fce0159df70f1841b87450b9feda,2
801,42fca08cc593b82cd49acd95e85dba7b,4
801,63c2e797c818d6809593ed1804884743,4
801,e04a223852d6c09f61cf29632118c51a,4
801,eae055b2553fcf89e5cc422f1f0af033,4
802,0d2541550138987a683cb3d234fb7933,4
802,1db7f90c9c446302968eadf6db205cf0,4
802,b84011e0f52ef8cabbb045a1b2c75d92,4
802,c2880ce2c35fa5076346bd893023e141,4
803,7a30178b5422ad12698e2a6f9c7c5d9d,3
803,ac269d8bc74b44abd7edc2a470c4012e,3
803,e125432d9a365972c201e5da1f7497ca,3
804,20a26460bee9850159bd968d1f534714,4
804,67b13cd122faf878f19bc46173de94e5,4
804,6f213b53f2023f2595dc1bb4a578ba26,4
804,72fc244cfed8296be71a0538d23d7f41,4
805,37501d0d1e6ea04e9bbd7a0780db53b3,4
805,7b32ccf5ca4013c6b0d8ea9622760779,4
805,87c84b09a4fff73ebc82691ab7963473,4
805,b902f01da4eb68b9e473fdfeedfb94c7,4
806,3a1a23ae98db3854394dbf35112f89c2,2
806,6650f9a20b850b7ebd5ee9ab1baaa606,2
807,1b39037d9069d488e1c0455e508aedd2,2
807,9f1f2ad56e7bca8c0eb6f75af93cd87a,2
808,7fe8b636dd9ad52904972de6fa85c7ce,2
808,b7c0b291d7425cdeb279630f0baec7e5,2
809,43a9364b77e9154d45b6fc6759a3982a,4
809,88aa38059243bc260d5dfd6c37e37a3a,4
809,92bd578dac25d6ac13103221c4dd41cf,4
809,cf95548cd10f94e46869b310a5f97874,4
810,3921d4906eddcaa052eb367f52ea94b3,2
810,e9129b0850169e6b57e0f3c3fee18626,2
811,f5861e51f265c6699c0bda8d9a3923af,2
811,fce0e12315a423a7daf48a05f5eabad5,2
812,2c4f8ad02ec34fc9a21b06f090eca85e,4
812,428b3eaa78231b7518ce172dcf757995,4
812,a28c59a71b8a32ca41ea7fe8b9628614,4
812,ce7fc45365016ad4ed4541fcb65603d9,4
813,904f71ecf641aacb4af7ad3d28364700,2
813,aee0169821acdf19d1406d97b1473034,2
814,950a462c5ad647d1ad212157df1003ee,4
814,99fc8f567b7a786285a28753cebf33b4,4
814,9ee5945bbdbebe8f609886878b65225d,4
814,b2defe37f0fbea093bf98874fcd42b51,4
815,106fac5ac55f32cceae79d507b76c6e3,2
815,65cb627973dc5f6c9e031c50e1518e2d,2
816,918ae927c301957aaedb857d0aa8fefe,2
816,ffb75eb4928613088b8534563636b95c,2
817,b1e5dacfab8900cc97d26840667de6fa,2
817,d1de7457afaf2922e4582de030f8ac8e,2
818,44f44608ceb0d1ab1f4dd8fb1c372a6f,3
818,5d591989e5967b3bfe9239d654605023,3
818,df16240a55db41b110d289b633d8354a,3
819,77094aaac4aff512743afef9db95aea6,2
819,e6ca8e22f773591b48e87465d3153a60,2
820,45f563368e8e48af875ca7ae54dc44bd,2
820,8236e320a636be0ae18b1b1eee6ae53b,2
821,36c3ad4af5deb595d8ce4ef7a2f1a8ac,2
821,dccd66027cdd7fff699dd090d393ebbf,2
822,2a003cf04bb810982bf01c45e685f1f8,2
822,48a4e7d437ad9991c1db3ea943f36805,2
823,43d2a6a72b6d3c7e13943ee844a11c8c,2
823,a4936a47f015d8ea85d51bb9b8fae587,2
824,650574fcc3d0f386058f704bb59b5eb5,2
824,7f6b49fcb1306bdde12f4c7c41c93cfb,2
825,8b5f7edeaef49e0450af36722cd26f9a,2
825,d4f41ff97454d7c8749984c9adf151f4,2
826,11bff4fe562dd644942a67693e6c87e8,2
826,78ad618a651acac181b33bf29ef0ed7d,2
827,29aed76a4ca7627cd5446249371740cc,5
827,47ddf093d37641f7c1472cbe413e68e2,5
827,4d922ee650e95fcc6672121cd0f74835,5
827,c1736ce14f0304cedd98edbd2f3fb695,5
827,d7d768938c130a4b6925b5c6660471c7,5
828,0847ec402ac61ded523d5da848971269,5
828,0f4704c7348b55d5e1efb385f20de4f4,5
828,256cf84a01ad8db5fc044a534c155393,5
828,3e8fd72f5a9d8393360ee01f8b687663,5
828,b40b32c7b7842b9a955b279a41eb5686,5
829,755d1723d497eec74f3e6fd782df3833,4
829,93f6add50eb1dd05c417b39575bd0738,4
829,cbc21c18ceab774131e40beb2d4d2033,4
829,cec1205319d18eaddd44ad65a2c5689e,4
830,aa91b8b7c116c25d5a8cb4116dc1fd26,3
830,c1c2828a369deae43de7ad75e7fce829,3
830,ecc5dfce677939150dd8b6510446c9d9,3
831,6a3bea8a8d3231239322bac5e45bd742,2
831,ad77cbe6fae52bf675a8cdb71cacc6fc,2
832,6082ede20dec58505186a767ba8fd10e,2
832,ad6d4754874eb8c72c06cbbde48dc629,2
833,be143c60a66af014862af05ec2a1ad66,2
833,c8ee2016fb3c533ada23816d23f37660,2
834,a337b26c5202c486afc9ef9c8920517e,3
834,c9f498d8ced6d6c03906b1762b0fa377,3
834,e351ac5a6b3cbf5198adfa9b913e3f6a,3
835,bbf3c722c8dfd62bd5ce9afb45b230c0,2
835,d741c1874c0e83238e8005facafb66cf,2
836,121908813f59c6e55d2ab2da84929ec9,3
836,3173d3fa466c911fdeedb78edb9450d6,3
836,918449c6fe6d39a251e10df6f4d0de6f,3
837,094fdbb2e5c19215576458bf37ebeb83,3
837,4f435053820f55ab54037d8e2e6ed582,3
837,7db3b4ecb0ece3cba7760a981d90b16e,3
838,1366189aa04f854e55f2b30eb9911fe1,2
838,87bb7886d95539c235240caeeedd41e4,2
839,1792f63d9b00b751da3c81040818621f,2
839,aa082c09e5c3506e2056ce3ee53214e0,2
840,060cc16e34cfbe81aa770d2f6f0b985a,2
840,ea20d64548b0ceb015e703c301e9ac15,2
841,076dd2370fa12277079763135f6932ad,2
841,e1dc57df61dc39babae787673f757890,2
842,0fed3720a74b8f9f4273b0bed6b1984b,3
842,ddf145d8c4987051504e51f4186466f3,3
842,e927f341d29b94c4542c0a614a523f86,3
843,aa808b5da06328a23ed32fc56f3ab479,2
843,c774b9a6bc994e621476b0ad765860de,2
844,5cf9a02d6a0721fb774e1cad3f734ada,2
844,62caa564535792900840c8dbb8a143fa,2
845,1be5f517a546ba2ed53dca71ab95e739,2
845,d6519c2397d082d327bbdfd30a2785bf,2
846,9f5313f6ffd9ceaab808e76dbff17062,2
846,a755980d319690e43033d9c9a6f7193f,2
847,2ddd1c558304da343704f96f8095ff95,2
847,ccef1ed59e7605358408040d2d51ba12,2
848,24d6503ae0885dbc74747c945f8d83c6,3
848,de009fa94a76526575601549a84ac200,3
848,f75b300de2c5e58b247ffb707e9d3ca3,3
849,b37d2312f1d9472e21bb414cdabda0dc,2
849,bf785c7c6be79ef5e26d347e0d1c422f,2
850,0c749bab28c9182595ddc8938d23073b,2
850,24fab3b1df3a8254902c1c3071c1f496,2
851,c4bb7bef8670151fa7ff3d6958f57d48,2
851,e4c38a5d8df5efa447dc20852c287585,2
852,27417317521c3497e3f7995eefe6c517,3
852,36ac477a1fec22b60c89953ce00c2099,3
852,73f7f3abf1366f82fa278d675d6a797a,3
853,a1418cd96883fb33ccca1c0a9f862512,2
853,dfb6bf4952800eaf2a915a57d16db921,2
854,0720f2938ed92e64c9f66a4a601259fc,2
854,fc4aefa35135a3d68ce9b54e0dbc0373,2
855,0733ee8b00f8e873f1c888e72b491a66,2
855,bf2421c17d972fcb606a7c5a570e579a,2
856,76ff38bb78958c73307a11d54c1beea3,3
856,ac36c94e00d60934a23d3ef09d7c40f3,3
856,db79cafff4cc862ac3d1bbb717438744,3
857,1a38bafc173ef51cd34f892ecf29b93f,3
857,6a62356b4e519f4f2c3df0e17a0732c2,3
857,92dcd71339983110de0bf30aba85a610,3
858,57d47069a36906ed283907914b4cb8e6,2
858,6a2a4f91ef7079e6dfe22f53ffbda945,2
859,8bdd4023522dc4823235a1f3f762169e,3
859,d3cbce3893410933d087ef12a4c25217,3
859,e2ce6e03456fe69aba8fda91d463a166,3
860,4326ecc1d86bab5cd307b10cacb7367a,2
860,461915bdb42de806136f93e56a253fb0,2
861,1ec5d378bddab8c2a1c62f3c9d4bd172,2
861,ce97af6ef6e6e95923e2cbc4399190e1,2
862,0969003c419d87d7b5e7be723f2c075b,4
862,0e8b2232276ec554d3dc65855e3e53ee,4
862,17573e9a85ce231cabffd5120898cca1,4
862,26695d4259b341a2461b6ae3c89c5195,4
863,18a2222ec5d56696ae4899796f0512ea,3
863,a38f6b9bfd6653426b2b8b05f7aeba97,3
863,f30e4588dcee08c51c88cc9a50080827,3
864,12db088c6ab2a8390fc4ece15a7f5b98,2
864,867863157f12f5baa22d4e3232fe0469,2
865,5569176f5cd99e5e2c591a9f7916c57d,2
865,c896769186193636671f2f20ab7ea355,2
866,185410c7b247605d07e2c40fdd02817d,6
866,28f1ca9396081d7ee741236fa17cf22a,6
866,625ba4dcb61cee69173c13177af9935b,6
866,8177ae289fe421df93cefad66dc19599,6
866,b193ba8e1c5d14c61c942065a492a57f,6
866,c611652eeef3768467cb863e43eb4854,6
867,6b1f802705a0d45f616c30b8feb589bc,2
867,b48362d0d7ae17551fcfb0c1761d2ad3,2
868,17c86b12fe804204526198c3bebff962,2
868,bd1a30881d187438b599f46343dfef77,2
869,8407d52ba4ad9f6e9f104ba4617f344b,2
869,df86bb964d6da82315c973e9793f2381,2
870,07cd594312c31b90cc26ada72391f14c,2
870,c19a55a8dc4f37e3a93c2e49f7ad2f0b,2
871,0580d9f63837b3712c6dadfb05058e07,7
871,0a91f02f59c9236b241b22895f5c314f,7
871,99576733553057ab47a73f2c6b4e1c50,7
871,b4bcb15fc97abc847cc1a329af3c0769,7
871,bcd9f30b03b37035a0bab127f4779a38,7
871,f1569f0f332db7bf0f194f291d50b366,7
871,f2877111eb043232593e71404bf8181d,7
872,5790f165573328fa858be1f23e32551d,2
872,596670c50df2fb2fca79b6262a5717ad,2
873,a2b8a5feec729a37a39ad2a09fd97e8d,5
873,aa20546bec3cc45e496a5b642e595321,5
873,cabf71fbf7e644b0d22c7e71e3c8241f,5
873,d2b7b354e4fe21abd7464a51f88e8f49,5
873,e2dcdc9626806cafb0de9b67816fa00d,5
874,0cf916ed4f75ba844e95211d08cac88e,2
874,7d7dd04daf7713d9c17204677f90c70d,2
875,8cee6184b0aabcb331b9df8da33205a9,5
875,a0b941e9bd7b9aa153523663149f30fe,5
875,a996bffc5a4b93edaad06d433cdaa957,5
875,d184ce7794034436d092f607f27271f4,5
875,fea28cb2f87358d1bac9b3fe230c7963,5
876,3a7c5fadfffedc2f2a00264aeb2a2d20,2
876,b1d56b5bcb19edbfd5f635ad6da2fa95,2
877,6b4636b4108520452a7307f126b3a5bd,2
877,f13a9fed0cabb7f71ece96f83b914206,2
878,1ee6c6e27dfab82eab8b2dfec1376734,2
878,cac1bbecfc5fc0d6d15967a36063f7ee,2
879,0d251df33b5caf9cf31045cf52936169,2
879,1d6771bc15a0def72baf1e6bd6c9f369,2
880,6cb6fdc07113150084dd0ecccec4dac7,2
880,da8c9ad6d077c2b0837896b3aa95d262,2
881,2197cd1d037b842675f3f8872c366da0,4
881,31894e223684c1ab9efaa324c07272dc,4
881,7be924e63d1070623e5bce439367620a,4
881,8fc93c29ddbec6ec7f8453c64f00e0aa,4
882,854b3692e7d0e84a43738bfa7e363efa,2
882,e35f7fa7f8735445bbc17630d2449074,2
883,a021b90ee8f88e30992acbeee11e0849,3
883,c8633da4f8036fcedafe48dfae421d76,3
883,eb6c0df560a179f48173773a3367a8ef,3
884,427e07c63eda6376e48730d35b67766b,3
884,a850919ef1ea486ea63496d014df0ed7,3
884,d661a792ed174a2841635f5316edd480,3
885,879ecd9bc7414258c696809605f4e16d,2
885,bc22071ea4ea4b27e4d4c5e85a356879,2
886,92db2ced86886dd8ed1791997cb6a240,2
886,9f09896663abdab73655a3ce4c307089,2
887,31a37f75bde1ba9759c66fdb3a3d1b19,2
887,6ff4e4a64ce93ffc1a821528f6b8fc95,2
888,215aa7f86414f906316d18ac4a6c5675,2
888,d3cda0c2066e9b980696e27f9cace570,2
889,e3987c90cd0a0be953791a432f43b5c8,2
889,f1661e55de7d0e9364f4797a159e5164,2
890,2e135c538e211142d4b943c3b49f87ab,2
890,93f080c83cb42d211b8b2498126e2ced,2
891,173d51ffab0a1711aa81feb475700c8f,3
891,4a1bbc4dad75bb49270bc84f276f339e,3
891,f2e665827257d52fcb95997a54b9cd1e,3
892,1cd5481b5d0bc712ab9af5d71ab8b9af,4
892,36fd4430e2411a5b0c4ae4c4f9f36705,4
892,8cbbe1726df92d2595110b63ea3be1f2,4
892,b82090ade459d6f86b3a1043f31b1962,4
893,9b791617cbd62170d4c701f676e12b77,3
893,acdcef8a82774bbb0df65892e837c60c,3
893,bda33faa336957dc223657b4d6cf4dca,3
894,5f155c51cb28fa11e81f179f4532f568,3
894,905b1da22cd5ac963739370d72e65ee6,3
894,f4161d76bd5f99187c97fdff786aaf22,3
895,aa22a76affa8f837584af50b7b97f191,2
895,ccc06d826ab74b8c15ba2e88805c45db,2
896,648284e84b0f08e87b143cd3b3869860,2
896,fb7b4aa3cc8972863437c013748989cb,2
897,3577d9fdc61ce9d72b6d512240b49e1f,4
897,e06b3e514a9264414b94b5fbe6819094,4
897,ebc96c956d38a4ca10bedca55161f161,4
897,ec5854541b6d326905d7d9c3d9e85a44,4
898,0168ec0abfd51b639e29b96d2d5a95b0,4
898,16bd662b79c0e753fb4148f2bed3dc53,4
898,c39bf0ef6c1174817e283d923a644d90,4
898,cb60e998e4eb041e319184b982bcd958,4
899,118695fa6ff523d2454924e329dd3f01,2
899,e01743362c382787c95e6f12a349d433,2
900,9518ad9b0956aeb0763fe1295e1dc249,2
900,bbda2e17b848075b2e951f1309616bb2,2
901,0ed17ee46bd642414c74a50a84343047,3
901,4f26ba0d5e8643d8d881a263183a64f0,3
901,c07aa991c1b8145c633589b3ec389dee,3
902,2b2a72d848a6fa9eb2bb6648cd71fedf,3
902,76372450f7867e6cb85d10f87d1871de,3
902,b4bd76f62f5622965c53a702cd3f3c99,3
903,651af5a995fa92bcbd747b433d5d5892,2
903,8717f29d32bbfae54c6648b35aedb23f,2
904,1ba1ef3ef47efcae0f4a855a00845984,8
904,292f8e644ed513e1ce1b027dcc1f3249,8
904,331f400522ab9d68f189dec4cfbdf134,8
904,344e6bbe044df57d0d500d02db222d88,8
904,36802027affa8af5f9cd9caafc319af2,8
904,40750e9eb1ed3486bada8d82360d2b50,8
904,ac4f7c83c747c2fb1e8cdf6ac2993ab5,8
904,bb0b13ff9f814738f50f21aeb9e22cd5,8
905,1847051e4274f27e5c9a14bd34cffdd3,3
905,20bc626b084a717aeb8a780f74d42026,3
905,37cb007c05d34df0b1b6aedbaec03d21,3
906,40ee443c1a401cb1fd6ffbd2beeeb2c5,2
906,6cdac6f084de5686be2b66d455c9e108,2
907,42bd89702e3f62ac5e5d00afed438015,2
907,ac964054873e9d4cc9644caadd3a2954,2
908,0042e776485352226772dedaa05c1a73,2
908,bbbac53785d70e82ed02dd6c6010809b,2
909,ef2f7bc607613f866e06f62f0a3bf434,2
909,f3040d0e69d62d31e799acfd920fa3fd,2
910,5ba2c61379aae3420ccf36d3d215832c,2
910,d1b7f5c48da52d2b5aa66273f060dace,2
911,710305149fa76ea48a2b8eac03b2c432,2
911,9e4dc28542b9af69fb64fa6661814ea2,2
912,304a22c5740c2e2781b966fecf6d63d6,2
912,c50286354d4afb3b30b3974796e0538c,2
913,974e8841b88766d814c424b99476446f,2
913,c9ee78cb47b22b33acc220eb46814e28,2
914,03d0647e52185ea31d3482efa6417cdf,2
914,c9236aca2823a2eefa4fd9f5025e2844,2
915,a8fe6db90cc6d38399b8d9b5d5e1c017,2
915,bb06e929d2030419dee8f37bd57c499b,2
916,1e91196ef3c3f62912e18c9e5d648471,2
916,4b501b5628b3457654ebc8937a7790d3,2
917,594cdfbf1a49205aa5b16d5ac2744f50,3
917,83bb016b1b02d7c37d95d13b3b6a0d18,3
917,c6267220a143c1b5b8720e5bc2c153ab,3
918,03d34ac1185ffd46f401ab9ceda58960,2
918,be3cd3f199780ee36617541ed2d6137f,2
919,6c99b46089f5412b8817d5d1354f131e,2
919,eb9879db4f1a2e6f9768d5e11c48c270,2
920,71d4be6b2da67976ae540d3bf0f57558,2
920,d55fcd48358d37dd6b53751a0de68ef0,2
921,087fc6d9b4b60a9028c117239e2d7894,2
