group_id,method_id,group_size
166,6522eecaeaeb7b67ac414ce5bbf0c0fd,6
166,65395eef18df3e629ea16faf30a1ed35,6
166,be3922339c0fc892f9351f1451815fe4,6
167,13c05b338e2af3aa45b9de36bc6b980c,6
167,31ff63fd85fd9a1019247f500d849f60,6
167,b584afca01614f116cec7cbc3fd1aabf,6
167,c4aa3943a14a4f3c10b2696669938dcf,6
167,dc61d2e7b4d7f8860f29f47d28f32f7a,6
167,e51010ff09b93d224adbb1a01e8e1aea,6
168,40f56d2717adcebbbc9e51b2b44e1b38,5
168,5416a1f03e29c8fc74ea632e894f632e,5
168,5d786cb80b120d2a0e3621d65d161710,5
168,ae20b5c713598b40223c48772ee61b74,5
168,b2ac30d61f3821992f73e7d8c9c10aae,5
169,4daf0aa05a86d8c7fcbcf8c28cd61fda,2
169,7d3f7093251151719650ab6eb1806926,2
170,8c93ed60e22455c27455a3904dab4e88,2
170,9da5904475e434ea38c8d4040b700c18,2
171,74094566b15fa4a6965bb2df9e5de2fb,3
171,dff141df57fe19ea20fa994cdc78889c,3
171,ece165dece083aa6d9171278336793b3,3
172,7b8c8ce9f34014cefd11115b0e41f21c,2
172,98765c2988add67dc28f8c3f305a1db1,2
173,57613c65e42e48824627978c2f160989,2
173,c13285a934dbbee9de46d0e26b0bda2d,2
174,ccbda91141f14831e77bd5a5e6bc2929,2
174,d626db71129ff2d099889b61736520c8,2
175,29019cbc7bc2af4c071fbbfc06d3e806,2
175,e7b94782c1e1e29bb45b6f1488c373ad,2
176,31497ee241af5059b55a768692bc000e,2
176,de99616c12bec95caca75b73195ad06a,2
177,5583ee1b33d7dbfdc09f1c0aa6487a52,2
177,8fc79d1c87c46e736c5b286ea5d45e99,2
178,1323b70695388b483bf7664785b88997,1
179,0f5c0a3cd92ccf149caf46125cd5b807,2
179,e856405a69c0a411504e49c77855d9db,2
180,032648fed20ade1b88037902b99e66e7,2
180,b9ab51c5f57d184d9413908bc5857f25,2
181,13aa4d849f91d0675efae364221f1385,2
181,409823e7dc20d4a277ba5a1ae7bf47b4,2
182,25dd8d9576100ed5813cb40b56cbcf48,2
182,4563381646c16a318afb907e76508fe8,2
183,08aada157d3e52113fa2b75109c80fe8,2
183,b943f30834f7ab95e3a6d91985202c77,2
184,e1a1fa31016bf56fe7ef384b8ec8df08,2
184,f76fa40da5eafe108c6987aa213407b4,2
185,32ce1fa453a6a8d704302d75e04ed005,2
185,c109e218b45280cf5ee4b04f352f5e9b,2
186,0aaa0724e9ccd43d71c10a864089cfc6,2
186,7d0db8e35960280698e1c7ae7b3dde02,2
187,8df76fd4e493f0e76d28d5e76657b73b,2
187,99f41430a77403a0be375181d23bb2a9,2
188,6ab5f269045fc75cab534ff2359a2e01,2
188,b83443d969de24d3d3c11e450e6a6b20,2
189,24746d1229ebdb0f9d2d2f75407e6d0a,2
189,f4e693ad30945cad375c530bab0597e9,2
190,1c3944c7ef7484e35c569e9b3c4dbb8a,2
190,9ced3aee9bf30907cf15935923880e2f,2
191,fd0b992c187fe88deb64b17744e78237,1
192,f0c41e5679363c142d3ea9ef6872e3e4,2
192,fe967fba2bbbef80de811479da713289,2
193,69a4b57d1518045ba65c9d76c9779af4,3
193,86d55c582ad04fae6c521b1442bd29c6,3
193,9bd421a147474e6f13a0c223f5abe956,3
194,5240f0ecc4c380e071fe87fb62f5b232,2
194,c8fa81db0e6dd93bd17c8b978126c4fe,2
195,3df243b3ae77bec8f372f864cb709aef,2
195,63c4393030dcd0ac94769336aae07e5a,2
196,1d5f21c620a4283afde6577466a30b43,2
196,f32c6aa7ccc08d161300afde77fe180c,2
197,3c7a90682ffade71ee70f74ba2c69fc9,2
197,485b6c92cbaea70420e3028916a973c2,2
198,07f4c73fb988fe6df564ea6c70b01638,2
198,f70aa33d26db354a79bf52afaaccb5ba,2
199,58487960dfbf02340416f3a03e8fcb2e,2
199,bff76559ea5c7ebf21ec9f847c0b51f2,2
200,0188756a11c6ec700f31bebd2fa8aec9,4
200,3c3e81acaeb81ed139f6c7808df244fc,4
200,7d1c4c2adb5b7afd61f376da3a834f1a,4
200,92d285e2427b9c77664d1e6e0a43efdf,4
201,8f5fd84ab0ed0689a3cfde87dcf71d22,2
201,e6cbb4fbf95e2f6ff1e0247c775a992d,2
202,4c49ab53e91e0508e69ecad914eae290,3
202,8ec5128efbf66a494196f209914de0e3,3
202,b139a8253b9da7f6bccdf455bc62bf9d,3
203,7af280a1431bf3d64a36a4279a3ae160,4
203,ba4f61ea12bf3f7471450ff949a817fd,4
203,cba4b2011461f7c7155e268953f456f3,4
203,d3c142321d7d72a623aa9c6403e47770,4
204,064e9d381f3f7093de9fa64c0028112a,3
204,aafc32cbee0b60ccc090fc1f7bab9f78,3
204,f834023e7ccc3753364fc5332bf7434e,3
205,05916014f7214a2394ae86ec093ebfe2,4
205,21d8990675161a4dc02a8234f8b3e7c5,4
205,c39849ee2e96bf9cf17969b3e8d9ce70,4
205,c8425ce4a1ab0e040fc5200bf0f3cb43,4
206,3c1d823a8390e661f1e8a6e3cd3ed9a4,2
206,b7287236ca616aa240a645009fdff397,2
207,137d3a44269144723378f9f8c5d7f076,2
207,75406b3c9c133b9a6e5329d0493b135f,2
208,69891e71ee1984501aa4f7414324af74,2
208,c3b040b0d0043a71d4f48ef5c8d6f578,2
209,4a3dd42da13469eb2da0e3dd3d4c8a28,2
209,62ce90b47e41e4ca4fe05cb4c4fb55dc,2
210,078850ccb5951caa4137beb1ae40e9a3,2
210,6a2257b8685d8ee4e38b2852ce90f63b,2
211,12308013430d4606488da8466754201c,7
211,2e560b527b31c288dc25410c95b3a540,7
211,3ed41ae9968941e8beeb2d754b778c29,7
211,4c09d9bdd26b2548b2bfea840ba5603b,7
211,50538d846f134eeba814d0f27af920cc,7
211,d7fdf872654e33dd3b85155fe8a17ab7,7
211,fa6c6054127abfbc2c89dcd3ce444c11,7
212,1ab4a05dbcace719ca282fbbf752b96a,2
212,c0c1bc22057a4d3e07ba53ee0168e374,2
213,2bef8d790e5d7a905efc1157edf78eb5,3
213,3e75de0340ee65629b7c6bb0c008a9e1,3
213,d935d683617510e73db636f05f9b7ff5,3
214,54471dedaf3adf75ef99ab60db12464f,4
214,64dccc362a989238b124cdbe08b52731,4
214,eee383d2620f1e8e1677c41d80b9ea09,4
214,fed713f37481ef9aefda2f28db5a15fe,4
215,2af6b72e7155d5ef4bc68a18fd8ec132,2
215,fc82b7d2044e19344f92562a10dde51b,2
216,362e88645c1fc087267f2d56f61fc27f,2
216,fd728a8be817588f9c95e3d1e2f8b0c2,2
217,48eb198fdbd62930fdd117568e42235e,5
217,76cf69ae13810e5d68ee298c00106ee9,5
217,9d73de48c3bef7c228db6452801534ac,5
217,c57dafba02a4011142d50f1c2bdfc8a0,5
217,e6b8196879f9d56dee790492e9cf9fa4,5
218,631c8f06cda82c718a347d795137be91,3
218,89a3b737b7d22de02317f28ecf342da2,3
218,ea9113368dd6fa40f43db805b99d07d8,3
219,1a6585463cd700058704fe2aa938326e,3
219,7c5a786175124539f2643be25367ac1f,3
219,b826826670521c839bc898c7e08d0014,3
220,55dd15e69f88dfd07b0ff4379662ccc9,6
220,88e9623cc3a93b86a815d627093817c5,6
220,ae09462474bc81060050a89f41f10566,6
220,bfb538cdc4ddb45a9b52947981564490,6
220,f428bd1ca60f90b92205e245ddf93e03,6
220,fdc02db13c34fcb9a0d6c4672a4112c4,6
221,98272e7e08c5af8a8beb62f1199d39ed,2
221,dab69a17a1b966361c2fbe5ec59b8a62,2
222,047191863456a6f7a11ba999302b543a,2
222,6dfc39e497e81e4fe681e64655200c03,2
223,2258eea71d8d7dfa3ef0b9c3c0dcb1c8,5
223,9a0df2c7b9a623c4fdd8820562574c43,5
223,bfb33815a486358dd30696003e21b6bd,5
223,d2ace6f06ab94d616b2a87bdf5bb1852,5
223,d4a2db054805c5d506af42e55d1e1f46,5
224,509c36b8aba725e098c4072d0ed62cfa,2
224,5a974ac3895ded5da0d6e0fd0324f74c,2
225,889f5becf4baf4c55d469cd6b2b270b5,2
225,d11cc1e30f91f0f3423f6442f198baff,2
226,6115eb386ddc6a488c0ba1459332bd54,3
226,98424a6b43badc068afdec06fe671ff0,3
226,b87f3f738a10747ad4940c0b36858053,3
227,63085ba625ba469e451a416e03e6d443,2
227,712fb834bce4d0ff73a885cf34f00234,2
228,0f60c5537d07b40d06afdb2a9ae97940,2
228,62ee10b5ae016ee472c78609c360939c,2
229,4ce7ec9169ad865caeb79cf7b936abdc,4
229,4d4d2b28fb0c64081ca3986c625f0e26,4
229,a68a497a35b179547d29f85bf7d70abe,4
229,eb5397a8acd8430bfc89d43f97dc480b,4
230,615fa32d93fc9ad32754bbffc0e682f5,2
230,aa3ccd0686dccc812eaa108643a2a7cb,2
231,06a194a1ee918cb13f2236cb6cd3ab4c,4
231,33161c49cc7b1bfab731ed2a6f0abc76,4
231,7ebe70e5056e44abbe8f033d1e6fca15,4
231,e04cace92764a2c7ea20aecbaf7335f1,4
232,56cff1eb147fe02fba5d8ec55584b6fc,2
232,b8c3239a6b3ac0576fed8a1fdf35e7bf,2
233,25df3704224ff19c7d7cfbffa6e17b91,4
233,55c2514fd905d39a553bf348a65b2a33,4
233,98cec158fcea4dbbcf9817d60123f1d9,4
233,cee3d5e17a24b9324e6fd20a1413a898,4
234,1185907e2653747d89d57b6a308152e1,3
234,17cf8f622db58da61b19724c8b1d1f17,3
234,f166bf6e9b247d1a15d5bb3b4efbd53b,3
235,5112bab9f1c7beca9bf613b2399c5ce1,2
235,a5542f891b3ed1a434d1994062daf753,2
236,434a2ff1007ce255cd31188798067dc8,2
236,5fa19398d1d92e49c4a63b7fbc0bf696,2
237,bc888a3f2c734d8c87ab85538b93593a,2
237,d9914644ab9850c49c4fc76a30037327,2
238,34fe1da493847e917f6a4f7f3804469c,3
238,bfbc40625b5338369658d18ba1666723,3
238,c910a251b63524000b626c31d93117f3,3
239,0fb9d510bb94c2674a288c41e56553c2,6
239,3ed9aa590bdb4dcae4f9eb548c4fc06e,6
239,774b4b740fc85eab5663838a1172bac5,6
239,bd7cfad46268e119f27dde5ea2de9a19,6
239,e39d34c547fbb7fe82e19fce2c6e76b7,6
239,ef51d48d9c64aa78732cafe24288303e,6
240,0c6b4a45936b34c5532c0107304bd391,2
240,c1074415e909b7ac408754a16fcf2ea2,2
241,400513d190dbc7a0966f6d4a0128fe4a,2
241,e6c74403b8191a92840e28e52638fe19,2
242,b2afc0286dd6a5ba9db0b1cc30092342,2
242,c7d0dae622e18a8f0422a74fe154495a,2
243,664600a387132ccec9fa63d4f029be2c,8
243,6ee9a97ab0db43ae665e2fbcb33a3124,8
243,739730d2e962808314b965894451d867,8
243,9978aa2cf95722abd3b89b3e8d6d06aa,8
243,a6621e57c851ad9c56b48f600f5175d8,8
243,b36467e7e520c82c7a1bee5a5162d3bb,8
243,c7a67b3a6dbaaf297d52bc2e52ee6d06,8
243,f212a882f08d438a418fb45b3fcb79fa,8
244,1cf581f19acf3d5494f85a0aafd8a524,2
244,3829ea9935991f30d246cc60ad45d115,2
245,5acfb271526ec63f878b96080afdcb1e,2
245,f65360b5eb285551bba2e2800fd92741,2
246,1287c5eca40ba5317a1763bd604103da,2
246,f2a2b7a2269c59b906a0c1bcdca763b5,2
247,aceb9de2e0d93295a6474412b819ad14,3
247,b8b37350e26349fa759f73cc78e10592,3
247,e0645fe26095de4aef4edb6ca37b8f9b,3
248,3a98371cd210cb4e3f40a4222249c98c,2
248,3cdefb6b7a6d45de0c8bbca1fa280568,2
249,8d20e8379c43ad08354ba5880c942d8b,4
249,dce2e3f720bd91850dfc641ffdc453fc,4
249,f73e49c4c22e6c63c6efd38421f5d5ff,4
249,fbf2118c185a348587a1e9f34fd34f05,4
250,0fec6a1379d9d082d530920cecaa79e6,2
250,5ad529d9ac774ea90bafaa721063c4d6,2
251,0fed5afa4d202fbd644d049d6175883f,3
251,7f822de0449bd3eff60cc80e7e8cba2d,3
251,a4b042c07804b8884f7c22ab7eb3cafc,3
252,248aa4281374f3c19bb5e212b8e24083,2
252,41fb4d290dba19b92d52fae57eea4a0b,2
253,d7612f0659e2c3694c6969b44661365f,2
253,e8dbe1b77d9e3bd10ba99ef11b17d737,2
254,25105795c6a037fa3628ecb7a15b0248,3
254,7fc2bd245002712fa10f382eb6636247,3
254,bf23c6d0c0162451b921e4812cb97845,3
255,22b0e11461e065cc3cfb2bc1d5c53bcd,2
255,ed2db94feabef857bae82db7a3c15b39,2
256,6d2239d09a82226eb2af26832c3021e3,2
256,b5356a1a9e9e28b0c85db1d6a4cab0c5,2
257,073b6f219067cfacea34f9560b2ecc10,6
257,3660bb3796d4a1a12561d3820303306f,6
257,7017bea970ff8068fdc8a78d3c4ad7e9,6
257,75529e7c41f9b3a67302c2b83b9129da,6
257,a360f77d0f2d4040046e733d1611db3e,6
257,f14ae12be9aeb51ca39213ba35509932,6
258,0d62c03246caf567c4fe95688059b742,2
258,304e8272d395368942987449662e9b9b,2
259,620ee87c153705cd7aaa1bfe11a7d8d0,2
259,af30c13a96258a222341e2d1d7da548d,2
260,1b4e905f555a0d5860b0a7506cea5911,2
260,402290a4f9c5a069b652d8207215942f,2
261,10597cef93fc6af5ed96bee0d10e171a,3
261,3d4ce5e120c32bc1950704edaa5fd738,3
261,529a33c4584d9b49864ab9693b2c34ea,3
262,3e9ffca4d6764ecf9322606b3f4cac20,2
262,d26c1dd72c2ed2e1bb95d5dd8d183f9d,2
263,29d2e81df76bcd7b1c62a197f8244fba,2
263,961154229346f6bb46f18179c6037ee7,2
264,2b5527c9c335b0f15918a283f7ee8619,2
264,7313f87ea6e729710062e65a5ab93c35,2
265,01aa12d256da25298af3dafbbd1c4fdd,2
265,5099bb68c9300d6e255531ff813edf60,2
266,aab7d5a74ba9d4d064fa30aebce50013,3
266,ea7cdda7b52f8b77c267a349066f5ef3,3
266,f3e6c5013775174303dd6946b619053f,3
267,63d6a5176e5edf97229e063429125354,2
267,669bf754f57960e6380b3865dec9b956,2
268,47afae8d3b3a1758d59978d33f2ccbee,2
268,8a808766530e7c10eb45659dccd2bd3a,2
269,0ec8aea8ac7007ac073c5d1efb6edf15,3
269,24ac317544f630f1121854e553dfe647,3
269,e487dc13f9f62ab1289619871e0bb58d,3
270,a0f08212454ed43dd5ab196e4699d607,2
270,e136c73d9dca8cb8f300d6722296f949,2
271,01c80c1fb62229ce711b09773c2eeb81,2
271,d45ecda1789b5a4541fa66e9b52962cb,2
272,37834f628710abe19432d7f5e5e19af7,3
272,a55e5ad4506096e69ec945f941528c4d,3
272,ab7d6fbe010de3adefb5713c6cdb6f3e,3
273,88561b1516c854cc367ab9b565f8c43d,2
273,d79e4fe6393a46adc6d99938599de551,2
274,cc24148c4c1e9064dd719d287144608a,2
274,e691f1a03d30245b9169059e32a4ba30,2
275,2ab506483c02361c26aa46b311d2993c,3
275,340b88daddceb2f7c0ae03eb4840cf7f,3
275,deeaebb6ac77c6f2b9a76f25885f0065,3
276,2d534d4d7379de103be152f660854f3d,2
276,a971496060c5abc8bb9d28001261cb12,2
277,3aec25aa43fe25c24ca1d3573bf3e15d,4
277,6b1e972ed56730567e304a006ad5c63b,4
277,72f117319e58f058f2f1840495d28528,4
277,ad24f8b4283c4add329c8362407fb42b,4
278,9d3e6e99abd81fee32485429ea70aa8e,2
278,c29a85dd73ab7a15cbd8e1aa371252b4,2
279,2e1903abe2671357b191cf0a624c4646,2
279,737b244109904d79c93d5326a7b57705,2
280,08bb8bef0496788b4cbf50bfa3633141,3
280,98c3806bf82cec6bd01cd2f501fef358,3
280,be562ef264fedcb27b5098894a280940,3
281,89af6435d57ea35a9db05f4c3a048124,2
281,a7f78547325d6698b2f20ebd9ab1986e,2
282,95f5ddfa8801664af22ba54a14c44197,2
282,b4d3c774a2d970586c6004c3352f99fd,2
283,01c0c8e0948d56fe2721555604096669,3
283,09a5473f89475fb750ce650580f5990e,3
283,cf65fa2936c5207cbe64def8c04e3fb2,3
284,1f512f52f57847f2dd8a1e04462a3edb,3
284,501869854fe51e4857e4107ffc90920b,3
284,bd4d77d52e664e8916ff0f44c65bfca7,3
285,5f94dd4a6dc72509493a924999264752,2
285,cf1f5b2863631bea83a03551d7105a7b,2
286,a617ee3b02abd5c34bc66130d47b1eb3,2
286,afbcc9b994ee1a5d96741490481eb49d,2
287,31af497ff6f5428429943c12ed1607e7,2
287,ce3c2fab04c6de5d44d2c014b072fbc9,2
288,09789476d7dd811ee8c6f652316db0d0,2
288,784c7b365857474d7394bae0fac8b680,2
289,f77342fbdd55d8a5c61bbf3bb5fa3c3d,2
289,fdcff72748e3e656bfa7501d5b841ef3,2
290,0df464e8a6ac857cb9e00259cc2b372d,4
290,6001e46a1f1ede162882e43fdc52cf59,4
290,7e3e3b645566fb093e6dff6a581c2e68,4
290,d24bfa1c21cd1a1f727e20c3087132f0,4
291,c123805937649376973d46ade51f6fb1,2
291,f1dc532c22b1ad62f23cfce477e4d3f0,2
292,01a5411279da8193a52be32db5880f14,2
292,fe18e1af82be05a361f392b83dc60b05,2
293,3740856ce530b6ba54f9c19ba4779896,2
293,f59802ac88ff061662aa9c927e42b3ec,2
294,9d5bc3dc78025f211e93b05e1af8d7d1,2
294,bd2d267cd3be140c1e6b14493556c4d3,2
295,42876d89879afbf96df4c472fcf53e86,2
295,5101ff83f6cd5156fd1951b01f1e3e57,2
296,214faa57a8980a13af09a12f4fc63757,2
296,f32ac61985799218d804484d77d635c9,2
297,1cd81ea55312964c61a4c07b85d9e36d,2
297,d6704952f9278e9a7419c411f7d27062,2
298,30bd7eac2101ac2d1e6d419293ffcecf,2
298,7b8d3e80bcc089b67210be73af755715,2
299,1b598d4800cd134e2400c2b57ef14d05,3
299,8433da0ab60b6e38f339eba6a907df20,3
299,fad449cd14acea1fe85f7c70cd213026,3
300,10ac89a387912778834b5f2eaf8ff94d,2
300,bb9a5311437e32878616ef130cccd857,2
301,597146a160dc3e1c9decda761ab75d38,2
301,963b33b26523af7d566fcaa44c9be766,2
302,271a40293b23249fa69ebbd46e5db1b5,2
302,3a3345c41508d304ccf2a1bc4925b28d,2
303,c57e28988cccbcdccbe04ff1811d8ea5,2
303,e858b676bc892d036d810698de0b3d8e,2
304,708efacf11c409bc32c22b1d7c518f6d,2
304,aff77c1ca284ac1574d54fda097cb6d6,2
305,01ae8f564109c963bea94160d57d6774,5
305,0853b3feab9d0dad5cfc0f8c526ab273,5
305,6b4496c02e21955349f8713e0f0186fb,5
305,7036e824cdd8b28e6516d7dc81fa5c28,5
305,8f9824d0f03e59b499e186b8cec2e1d1,5
306,ccf8a5dedafd3a014828912fae603fc2,2
306,d49083b4808f69caed0173e0207fba4a,2
307,063a38c83edd47c129cc8844337457b0,4
307,81a5cb31316a887e8f164e479bc00586,4
307,b93bcbe4b7d9375b1735a45fa11d32b5,4
307,decd8db9ebc0756e18e6cee31cd7ece9,4
308,017f7e621134ea6ea7177e7cdb2b5463,3
308,d69e284e0c0729f5bd934fa7e7375524,3
308,e1a65a9363567ca252865a4644081fc2,3
309,0782554d541f12d2a80ba3c194096b27,4
309,59d41b24aac39ccdb3d38bbcba96be2c,4
309,b8dacd17444c07250891bdc8e241496a,4
309,fa3a47578702ff1fa59f207e691b2ff4,4
310,7ffc519366c57b70fcc87b7e3bf4a3a2,2
310,8c786446b977830d2b97a1a1bdd4666d,2
311,71d00eef0a6757e5c6d90d2063fdfc0b,2
311,e0cefe663c39727336b511535210dbc4,2
312,251b215145165ac1f3a1fcce04890a39,2
312,bdaa15003b4aee7474733524efbde14e,2
313,436c07bf368b973f518a4f9ece4594ed,2
313,7e9ad5c686bca09704173a22484e406e,2
314,4b6e9ce6e4da725dba883b46181c0410,6
314,6382099846762403270b16c16dc70d83,6
314,7e681fb21e3f3614bb0ae38f60fbc3aa,6
314,a69964728733449f1259a82076e9f04e,6
314,a6af414468e4f2288d88f83f5902b51b,6
314,ea2ecbfef56151bebd4ef9cb5a893a88,6
315,a59ed8502db70dd34e503845f0698d64,2
315,e45d69f9e9effcdee7cd43f20b3b03bf,2
316,1f394dafb7387f7f24345eddf9e34df8,4
316,3156063572db14c26ab2f931652adefa,4
316,6a1e68a4b9a88224b830345f9f2ab530,4
316,7b08f56b9de56c00700d2a2ea1b127d1,4
317,3a8bac9a86a79ee856431573cede3d0d,2
317,ee3a5b295c7b3ff27b0a62302cf636f9,2
318,0a210b7416cbfa0d2276e9b215c580cd,8
318,2de65906fa34bcc86e39c209f07345b2,8
318,4843b8bf5a8c3a525dcda53a40809414,8
318,4940cefe1211c6721e0d077791413d1d,8
318,4e1a249e4bcd5b31f8813fc078697971,8
318,6e5adb869ee0777852b2c9bb785141fa,8
318,86b76b34e3efc27a0bcd51c0681290c9,8
318,f7f465094f210b4056d7712bc80b59c4,8
319,852a80b89e59109e74557a4c1d8501ae,3
319,8bc5d3068aa3162f7830663fc5ba6bfc,3
319,f0906dfe59c3648d8086286fa0fa09a2,3
320,c73e971813a41c2f83c15d1ba8711f0b,2
320,dbd67880c1ad612bb566c0b096202867,2
321,6f14135230338862757a3da0c1d806be,2
321,c6fe7cb519e9fec085339afa98486e0f,2
322,52a4ac7d69d3380f64000afc1eff98f4,2
322,97b3f6c4312908ac6d91badd128518cb,2
323,752984bf7f3b18a7f0c6d82105f878a3,2
323,d31ce5e88cb7e39ad148d0935cfca65f,2
324,3d76e86a4f60e59d9f16ddce93cad7fa,2
324,77c595cfeb9d2266e8f1295cd01adeff,2
325,7d9421ccd7bd86f1faea06eb98d9e2f6,2
325,f59897c5aab1735fc7b4825795e8d5bd,2
326,226fe8204d400413b9bfb8a8e5245832,2
326,fe9d4212f25ca3a60011106367b0b978,2
327,40da0201d109baa2f97c8cb4c7eb19b6,3
327,7b4a8f3e9bdba83597821887e1b09d9f,3
327,a61479673c7610f8d496a9bae590d719,3
328,0d7c68de3d8b63ba03af596865ced904,3
328,6143a009efe306e61d9a995641360017,3
328,eca127c60c230bb794055081e8e3e2e9,3
329,0337eae92ec906a29cdfbd1750f0aa70,22
329,0943983965a40923b0bc4c010f0adf87,22
329,204c0dbe2d6c468cc560c7fd5d3a13ec,22
329,21b6a029009ee0adc991e788f10e36c6,22
329,2d9edbdd85b38fe946a17cf3979f09f2,22
329,3511c9dda6240fb084cbf0b1b6473f4f,22
329,3e3ba0ced9aeef78793a4d31ac02cb09,22
329,474ee5005b922e8a9dc2c5bd583e5b66,22
329,55ea16535eb081008b67f3c8adf9765c,22
329,6e3590c3f889f34874fdeab8f94c47bf,22
329,7d6fc6582dca05a22641e234acb1656e,22
329,904e0b1136e4ebba3def109f1f88578d,22
329,9b97a259a6418791d215a36ebbea0824,22
329,ac447e85ee47fc33111008a6ad4ea1d2,22
329,adf2d3ed4bf8e3b77aa1222f75956353,22
329,bbb79eac066ad82351efb224ee94b642,22
329,bfe9f12b10b7e4bcc3501ada406f2081,22
329,ccf3a10d30f39ad80b78984a9bd9f563,22
329,db0bd07766b8a65a90f0f22c0d5d188c,22
329,dc3be3e17da8a134b556e422424e4e0f,22
329,e8c0be8f49ed162b3273c5f4a100f612,22
329,f76746e78c7e82f50ec3ae82a469273c,22
330,6fef9a309980cae3e174717652c86b6a,2
330,742632593d15fcbc32d529ae0db97d9c,2
331,1d95ca5d3e140e3732d06cd0f7ff1234,2
331,7f7663502fce8c7175800854f5f5cc31,2
332,236a3d43f0c486ed54676497cede52cb,3
332,c34784926232f9a0daa5b5caad75aecd,3
332,f33a1a7dc4160956ab20a23fd1866858,3
333,3c11e3fe3c56847071f9cbe3339677ca,3
333,566fd0997da36278308f837805eaf495,3
333,b6da69caa59bf4eacf1098f3e1e99d4f,3
334,67137ccc34749d7e9252b07b07ca62fe,2
334,e0487f42d8bd70fb9468222ac1b355b6,2
335,7ca64d7d78befde146f79103324da450,2
335,d911bea7f1482ae282d6bba99860a2cf,2
336,1a7da934a57ad27f67e014bcfb656bdc,2
336,808e6645d8991a420a76f1db3058acb3,2
337,78977f2d88f3b2438206176544c0e721,4
337,ca9420b31aebb3f326d08c8bc9a0d9ed,4
337,cc1a1b8b84808e0eaa6a3018c59da022,4
337,dc9496d48c0f72637ca14efc576b4993,4
338,2886caf63d707497128d439da48ff42b,2
338,5d19b5f8b888f6c2da07362213f4a915,2
339,03d53d3ca96557bf289118cdf0654ef5,4
339,05fe65ab62633f959e11c51333180f7f,4
339,aab81954ce1042e04b2116af9cf0bac2,4
339,b5cbb8c21f5435fb9d13e0f74e7a8bc3,4
340,286e6c2867e69761d89361e17edb313a,2
340,d5c4c030e0152e500a11d409fd5202d9,2
341,8c87bc0ed664b257dc77981175109ed5,2
341,b7b8e5a9716f57b6afcf059fb4b3c9ca,2
342,37423aad40852084fbdd3cd425643951,2
342,f5b2a93a88404be288b040b3562f01fa,2
343,38c3620ba6a83c983cd693ec931ac8c5,2
343,7e63b9ffa495909a3decb20263343433,2
344,5c366c729e61348fedc78dee06bd66f4,2
344,f56291ad3bb893455ca199ed91e69d41,2
345,4b7a0091f1f07a39b6c87f4b65f10abd,3
345,85bba9f6f4cb8d6ced5e2caf5771823f,3
345,94d6aa35ca505a35d438d7f0e951d98a,3
346,0913b7dc3fe822eb30f6ea672295009c,2
346,54285363df1ef6b1a0a8f533b8978883,2
347,113f78927b72fa330e5789f738f06c6c,6
347,37c24ec403d1132e36b57e37e8b3c712,6
347,3bc824b6c200b758a87abc5c92e8c93e,6
347,781faf69ba17c35e3ae95c468d4a5953,6
347,d75b2ad3642c276d09a77b4b0706df39,6
347,fe7696b4ebab10eddcf81f4e52d86374,6
348,a83bf07cc46a3e2afbc330872785d09c,2
348,d213bdc903a5acd54aa056ed564e9490,2
349,71665ef66486e06bcd5c3a97f8a23a7d,2
349,7d368e01852a71a7bb63ab4051e8643d,2
350,07c0bab0d13b24d3f45e63ce9ccf7783,5
350,1a86aa96d3120bed5d5dd00a4a0d69aa,5
350,476ce52a933a087423a562e4cda80be9,5
350,95dd59ea5705816db1bdeee2d51d98fc,5
350,ea77fb6b68efc293217f57f62e838ede,5
351,44d980901e7de3ded2b93328a9d0b802,2
351,d03b84ee5a59297b5da3dd91b91058e4,2
352,79a688079a1ef3b0f5779c69b6240973,3
352,7aa89a31ccd28a58861f2bc83831f6f3,3
352,bc8e27b6c2735abea6e646523d63d537,3
353,1b7b3b3d9c53225b031de018abac69e9,2
353,aa7ada3f8c7dfbd24f1580af05959e47,2
354,0117ab736fc8db2d0b8d1119722ba2d1,355
354,018e77ae9d53d3b95223702cd34ff0de,355
354,02f702aecf64dd730c2a9137259b71ca,355
354,0318cbe751ec60bb534672ab93d05a3d,355
354,037582511f00f7c9f74563ae40647ee4,355
354,03c9a062baac43f3070f82e74ece62ea,355
354,0425ee70960c86256d5ff5a1bc87ee99,355
354,0496f5e6e3cc25d67bf3e8537ef01d27,355
354,04ec7a8ce2d88eb4b88ade2f309fd2d9,355
354,058aa724f06bb476f8232ced978761be,355
354,05aece8ffea792a0eba695f06a2269d8,355
354,06755d5cbc09c9cf158e41dc7eb59f5e,355
354,07e53b4a2892ec454ea4333ad115fa9a,355
354,08784e6daf3070098b7b726041e902c6,355
354,092b41830d10778447dcb03043ade21e,355
354,0930596b8132d951410d182cbd3dfed6,355
354,0935e8989a6ebea8dfc66bb2e3ecf6c7,355
354,093b9dd7002d1e9e3eb20ec5df603430,355
354,094acf6e82ec7e02324c43ede0f4798b,355
354,0a1309d29d29ef1124e26483366b8cf1,355
354,0a1884dfc4fa60ea6c56bcae34902229,355
354,0a1cb1e1cb5258d8b135d2203257b527,355
354,0acadfa1b07c204e7216019e6defb8e4,355
354,0bd3e2e12fbf8edf2e80393720137617,355
354,0c21e84a46585496f885020429e01d7d,355
354,0cb6e82fb527f7f86f35ab0f11e66319,355
