method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
0b1e4a60fb1f979c6fc090d2bd826ed0,a5f6717f0de6f8966a08333c93701692,method_a_deleted,deleted,exact,,1.0
0b1e4a60fb1f979c6fc090d2bd826ed0,b91d093ba2815884ad19cfed97e714e8,method_a_deleted,deleted,exact,,1.0
0b21521ee6aeb171d31d7ddc00d50c5c,b368a8e1b1bb33edd21764d47c19bac7,pair_dissolved_naturally,exact,exact,1.0,1.0
0b484a37168e6ae8a2ec00eecf2ec250,24973dcbe6483976767c02e73a6ce7df,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.96
0b6dbad0040c066bab23887001e58f9b,fd252b9049b079dacdf3c5f1e8867b8c,both_deleted,deleted,deleted,,
0b7619c1c0248f1781adf946cfe5424d,afd84d60394ca6e1a477fba9f38a460a,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.92
0bc4ed6b5705b839b405f683ab7eaed5,bee92cef5b7beb6b905f98241d8ae919,pair_dissolved_naturally,exact,exact,1.0,1.0
0bd3e2e12fbf8edf2e80393720137617,4077296c44db51deff7cef82a729e50e,pair_dissolved_naturally,exact,exact,1.0,1.0
0bd3e2e12fbf8edf2e80393720137617,58a3efb16d13ba3bcdb7f1c8cb2b1a0e,pair_dissolved_naturally,exact,exact,1.0,1.0
0bd3e2e12fbf8edf2e80393720137617,6dd251876bea71b94eece03b2bf39acc,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
0bd3e2e12fbf8edf2e80393720137617,ae49a56bc5579392d2a176e0d48cc52a,pair_dissolved_naturally,exact,exact,1.0,1.0
0bd3e2e12fbf8edf2e80393720137617,b8120732c3a0837e3d7166ac8219fdd1,pair_dissolved_naturally,exact,exact,1.0,1.0
0bd3e2e12fbf8edf2e80393720137617,c0a179c337e9e28e12eb470b7de704bf,pair_dissolved_naturally,exact,exact,1.0,1.0
0bf8024ef698d42fcdef624728b60a02,bf563110e98473f66e73fdb1e099e893,both_deleted,deleted,deleted,,
0c015fab5fc0f082de540ba3df00c19f,2cd63dc2937a73d9499ddc680257b70f,pair_dissolved_by_refactoring,unknown,renamed,,0.9
0c015fab5fc0f082de540ba3df00c19f,3e54de61e74c0cdf7fdd6edb274e0b98,pair_dissolved_by_refactoring,unknown,refactored,,0.8
0c015fab5fc0f082de540ba3df00c19f,bfea8b030dc3efcce290d7fc42771678,pair_dissolved_by_refactoring,unknown,signature_changed,,0.7
0c036ce173c9b06a1b05bb7755218782,67fff80f653230dcd8dbfdc04c173394,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
0c59c7cbe57da67d679900b8aedd5a8b,136c634c6db5898c348963c2182068b4,pair_dissolved_by_refactoring,signature_changed,exact,0.99,1.0
0c5f37b806da7c3fd6d4043cb1472043,2ab8a1101894bf9097b0fd8daf0955d2,pair_dissolved_naturally,exact,exact,1.0,1.0
0ca662b2cea4cae2638c5aeffb357922,d79b07a0764d7dbdb8b8195d820e2d3d,method_b_deleted,exact,deleted,1.0,
0ceff20f2506315f8276e7dc4e2c836f,5e1718070f40cebb089e87d6a642f759,pair_dissolved_naturally,exact,exact,1.0,1.0
0ceff20f2506315f8276e7dc4e2c836f,a6525b8abad3f18b54cbe50cb44e33ee,pair_dissolved_naturally,exact,exact,1.0,1.0
0ceff20f2506315f8276e7dc4e2c836f,bccf62b3f451b7a23c35349a0dd51219,pair_dissolved_naturally,exact,exact,1.0,1.0
0d084462f442b63f9df4e3971fad9881,1531e1949a1e7ff250d9872e1849c0bf,pair_dissolved_naturally,exact,exact,1.0,1.0
0d1a9bc72cced115f57b434dd997a4b0,a8101823e3923ebce9e3edc32c39b8ab,pair_dissolved_naturally,exact,exact,1.0,1.0
0d1b1d99d0f8c918b8cd36c1060eb187,e2f549ac0c49146d1234742dfd5d0299,both_deleted,deleted,deleted,,
0d1c4d47e5d14bfbf2c1bc32b2ce676d,207bf79c96c606174ea9257ef19a1b68,pair_dissolved_naturally,exact,exact,1.0,1.0
0d1c4d47e5d14bfbf2c1bc32b2ce676d,7605191016513ee1313439ee6155c7dd,pair_dissolved_by_refactoring,exact,refactored,1.0,0.76
0d58163e4d1e88e3fa9172485515da55,e8f1ab78f0246f788ffd632044dd2263,pair_dissolved_naturally,exact,exact,1.0,1.0
0d5acd85a42bac05d5faad9f8db7506d,6b3d054a0290a05c9b934399c2441526,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.89
0d68317fb7b4d5aa277a5638069793e3,8b506ffe50638ab4e65877630f5908bb,pair_dissolved_naturally,exact,exact,1.0,1.0
0d68317fb7b4d5aa277a5638069793e3,c26c28bc81b8257b3acfd3dd1c3882c2,pair_dissolved_naturally,exact,unknown,1.0,
0d706b01d9b80399b49e769f59216c39,d5569bfac50852d2500cedd67164edf1,pair_dissolved_naturally,exact,exact,1.0,1.0
0d87dae716619d373c21a3cace5c499d,55b2312dcd076f5037459bf01a48ccfb,pair_dissolved_naturally,exact,exact,1.0,1.0
0d8d8fb0ff15950bf8614116dae1e885,408efa9a06b70c176d1cc61672429514,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.9
0dab5f7f6e1d6e41ceb5f8ca37652f2e,8c565987bef733dc865e569ce1d2c444,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
0dac8b9c8096c4d56c14c5ac537ecb88,f5b8373ff7d56f503cc9f2f8a598e8d2,pair_dissolved_naturally,exact,exact,1.0,1.0
0dba5abd5149c14089c3c32cca1ded00,fcbdda7abfc54114d2fda50bd2e00fb1,both_deleted,deleted,deleted,,
0dcbe6a70e70a91ff6c3596559a39136,158b7120f02d07f1b6f7354de3751db9,pair_dissolved_naturally,exact,exact,1.0,1.0
0dcbe6a70e70a91ff6c3596559a39136,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
0dd3b4c451a8779d64b9f0b6ccde60cc,227a57fb2d95f0daad0053674caee0ef,pair_dissolved_naturally,exact,exact,1.0,1.0
0dd3b4c451a8779d64b9f0b6ccde60cc,7bbcec46e538ea5c15daae33352498e3,pair_dissolved_naturally,exact,exact,1.0,1.0
0dee371402f8ad3e0ca34ae948a254f3,a6611eb47e361412a99bb80609496bcd,pair_dissolved_naturally,exact,exact,1.0,1.0
0def0e441b18669cf610fa120edb6470,42eb3ca1e868902e32f5ce38284d56ec,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
0def0e441b18669cf610fa120edb6470,a3f2245677c01f83552013194bcc916d,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.95
0e07782048edf943a69044b9287392a1,559fece4c6d15e7efe2352217e0f2961,pair_dissolved_naturally,exact,exact,1.0,1.0
0e07782048edf943a69044b9287392a1,938ca0f9166a18c466af93b0d9a43edd,pair_dissolved_naturally,exact,exact,1.0,1.0
0e4d06fd6bc4ecfafaf53597948a19d7,3e985f5c0bedd742736eb45b2a61ea4f,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.97
0e4d06fd6bc4ecfafaf53597948a19d7,aac640bce686236edb0c158b597a9cf0,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.98
0e4d06fd6bc4ecfafaf53597948a19d7,afb69dd698c2a89817799d9ad4ed8029,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.98
0e4d06fd6bc4ecfafaf53597948a19d7,c2c49e9176a38b8b36f3d8fb0f541fca,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.98
0f026342332cd1bc0fc17d6bfe584da6,32ec5921bfe9fdcd40078209a7813893,pair_dissolved_naturally,exact,exact,1.0,1.0
0f026342332cd1bc0fc17d6bfe584da6,b1495ba9e3e810aa55949eff83fb64b8,pair_dissolved_naturally,exact,exact,1.0,1.0
0f0b1408a9a6538c63eb7edc05c99c55,4df942a5ad472f984c6770a179bca905,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.88,0.89
0f0b1408a9a6538c63eb7edc05c99c55,71c2d69fbdb5e530d2a07ea5cdea5f57,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.88,0.79
0f1321035d954f6bc86bb64b00bc1378,f56291ad3bb893455ca199ed91e69d41,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.81
0f1e2884b7e3d54a6debb86b51bab916,771efe54933ecedf00e44da49d1060f7,pair_dissolved_naturally,unknown,unknown,,
0f1e2884b7e3d54a6debb86b51bab916,e63d0d6dcc6312137a27ac8705823f2c,pair_dissolved_naturally,unknown,exact,,1.0
0f1f3416dedd7fc833ac968b9f116b04,ad5282d8371f6203fb195b59dff5a6da,pair_dissolved_by_refactoring,signature_changed,refactored,0.8,0.81
0f2865dc5d69308f1be86a589555d2fa,dd4c9e9d3a24eb17e29c4f090576206f,pair_dissolved_naturally,exact,exact,1.0,1.0
0f293e4cd7e56fac22679ebb46fb3638,491834ee2d3be4f5d661eb78463cc529,pair_dissolved_naturally,exact,exact,1.0,1.0
0f293e4cd7e56fac22679ebb46fb3638,7755d37022c70d726f526fadac4a900e,pair_dissolved_naturally,exact,exact,1.0,1.0
0f9424e915964c6bcb9b000a97cae004,7d53c5981194decbde894ffcf7739564,pair_dissolved_naturally,exact,exact,1.0,1.0
0f9424e915964c6bcb9b000a97cae004,e2e4cec90e67db4172e3ad59cd5e152e,pair_dissolved_naturally,exact,exact,1.0,1.0
0f9a9bb2eb7084eff7db2b6af6eb0644,d2cacb4353c7a3060d76456ce7e09632,both_deleted,deleted,deleted,,
1049c673b4c2ca9de0805260827e03c8,a2e684d2e78872a7de6600f6952140ac,pair_dissolved_naturally,exact,exact,1.0,1.0
10608427f5be62610e9aaaa3c07cb99c,942588d7f973258531221b51b2c3c46a,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.94
1072355bf79a46592b762832cc10ea35,1935106e17982b507cf8cfd24b453e18,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,1.0
108a68ba3b6e23a88a193fb5f845fb27,70669a75c95591e28e697a42b8c749f7,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.87,0.91
108a68ba3b6e23a88a193fb5f845fb27,e36c332a9b8b9b1e01d05138228fd940,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.87,0.93
10b931f9ab4b457c7f8ba66abcc5d405,31c0b0c72bae4a7a93e53d17f45e131c,pair_dissolved_naturally,exact,exact,1.0,1.0
10c36888e98081c146e1af22b5194d10,63d8a912b60832e9b50cbaba8677819d,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.93
10c36888e98081c146e1af22b5194d10,cdd9e4e6d4174340c60b397a4094add5,pair_dissolved_by_refactoring,signature_changed,unknown,0.98,
10c5c0164cae548e732a1d1198784ce3,2dd97abac29858ccda6de19de53ec728,both_deleted,deleted,deleted,,
10c5c0164cae548e732a1d1198784ce3,3416580da8a485af5e3acaa0662e2266,method_a_deleted,deleted,refactored,,0.7
10c5c0164cae548e732a1d1198784ce3,50f4c452f4b525d97b638b36ac8909a1,both_deleted,deleted,deleted,,
10c5c0164cae548e732a1d1198784ce3,da48f8a01b361e23514199914feba990,both_deleted,deleted,deleted,,
10c5c0164cae548e732a1d1198784ce3,fe45c2af27a38917e6c207551c789a0c,method_a_deleted,deleted,refactored,,0.84
10d5914a674a21f2e0f294178e4772ee,ae6f62ddd72c36c0c364b27d3bd7d125,pair_dissolved_naturally,exact,exact,1.0,1.0
10f4a9d5f1cfef3d6737b8262bb74737,5834b30856cf97627cc0eddd7c9453b8,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
111ffc99110a0b93a86acbfd36bf5f77,39762d20ade5a6dec3596a5358411407,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.99,0.99
1129572b65c55e15e98ade53c4fcf6b5,8a1fe515c2dd85688d7a6bece5fecefa,pair_dissolved_naturally,exact,exact,1.0,1.0
1129572b65c55e15e98ade53c4fcf6b5,ad667d95bcb91201e8efbbf08fde7a59,pair_dissolved_naturally,exact,exact,1.0,1.0
116a6f6a059d890978d81372cad8dd27,eb1cedd42f29896715362e2e5c1ac3d9,pair_dissolved_naturally,exact,exact,1.0,1.0
1170d45bffc212d9850280b187101241,d494f16183cb2cf2c29001506b6b6dcc,pair_dissolved_naturally,exact,exact,1.0,1.0
118976e941f04583725e9f4212689de0,e25ed3794013a32e94f06d768980bb16,pair_dissolved_naturally,unknown,exact,,1.0
11c7a799bb3a3883dd3dffb1cd2d58a0,b381e6d83cad87c912cff2aa926edad2,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
12381e09bee0e6f0ddc448dc19d788b1,1ffc648af02036cb1e489a85b041e8e9,pair_dissolved_naturally,exact,exact,1.0,1.0
12381e09bee0e6f0ddc448dc19d788b1,53819fc1ff667e38d81446a488032200,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
12381e09bee0e6f0ddc448dc19d788b1,5a6e3eb0b25df288674d0ea0fbe8c4d8,pair_dissolved_naturally,exact,exact,1.0,1.0
1259127839915646a12409cb98a919e6,13ed4257aba45c2cc19dae4dc4c58670,pair_dissolved_naturally,exact,exact,1.0,1.0
12dfd08f9cb9f7e4fe5cce6406b53c24,39ac62ce9479da250b38291695e36572,both_deleted,deleted,deleted,,
12dfd08f9cb9f7e4fe5cce6406b53c24,64b771ed74d42f71bbae578dd3041352,both_deleted,deleted,deleted,,
12f8a7f99aba0a174a87f841ae0d9f45,32f0909eb331b6ed9691f9747ab0be74,method_b_deleted,exact,deleted,1.0,
130c20f4ced0f7fd538b86b57b4cd0e3,3c58a88b7d016bc4b2be58f3dd965c28,pair_dissolved_naturally,unknown,unknown,,
130c20f4ced0f7fd538b86b57b4cd0e3,81c71a669bbafbd25823d77d069600b6,pair_dissolved_by_refactoring,unknown,signature_changed,,0.9
133bde1c55223516fbcc2a78cfd7b03c,f125a30576348016cc9739bd2050aceb,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.96
134ddd35ad4de22a28c2b88a22d8a881,2e82695cf6e64382ca2c57aa33d4ee50,pair_dissolved_by_refactoring,refactored,refactored,0.8,0.77
134ddd35ad4de22a28c2b88a22d8a881,41b4b5c70324993981ecf825a503ca1a,pair_dissolved_by_refactoring,refactored,refactored,0.8,0.82
134ddd35ad4de22a28c2b88a22d8a881,4ae680cf230c48eb7a4115bb082e443e,pair_dissolved_by_refactoring,refactored,refactored,0.8,0.84
134ddd35ad4de22a28c2b88a22d8a881,c092596b349426c025a5813ede8296de,pair_dissolved_by_refactoring,refactored,signature_changed,0.8,0.74
134ddd35ad4de22a28c2b88a22d8a881,cb69c37d937c69913127ed5dc287c29e,pair_dissolved_by_refactoring,refactored,refactored,0.8,0.83
134ddd35ad4de22a28c2b88a22d8a881,eb9152a5f5535fc4c2813fcb3a901ef9,pair_dissolved_by_refactoring,refactored,refactored,0.8,0.8
1361c1bcb10b338fca004919c5af9c4a,6ab4e2537663779954e811a3ae7e2680,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.91
1361c1bcb10b338fca004919c5af9c4a,b180579511319ed758ddda779e32acdb,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.91
1361c1bcb10b338fca004919c5af9c4a,f9bd9104cc149f0aa2d543ffc0970667,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.9
1365353181d8010490e2f32444f23cd6,36660c20958aa35f3f828d471e29f85a,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.88,0.88
1365353181d8010490e2f32444f23cd6,4b61463e527782ebefbb927926247812,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.88,0.89
1365353181d8010490e2f32444f23cd6,9f4aa7ed6511856ed94cc46136c193fe,pair_dissolved_by_refactoring,signature_changed,exact,0.88,1.0
13778f60dc84cd01017055db9e45c4ce,57b271a67023e7651d632d6b20c2b244,pair_dissolved_naturally,exact,exact,1.0,1.0
13778f60dc84cd01017055db9e45c4ce,71ca17b3577056bcc317df3ae3470564,pair_dissolved_naturally,exact,exact,1.0,1.0
13778f60dc84cd01017055db9e45c4ce,b3d6ef6311ddd9d4988687128b2ab6a5,pair_dissolved_naturally,exact,exact,1.0,1.0
1389ba209f39898485955cb428f15e7d,6106818a440c0f6dd6f1316afd96a1a0,method_b_deleted,exact,deleted,1.0,
13a3f924f36ec9793d0b720b0e7697aa,441d32e5259497749983eb99a294f09d,pair_dissolved_naturally,exact,exact,1.0,1.0
13a3f924f36ec9793d0b720b0e7697aa,cdde009069fe742ab6ae9d9eeec57cb2,method_b_deleted,exact,deleted,1.0,
13c9042904778cb46411f8ef623f3312,22cab79849695da3d2963ccb3fd2f9ce,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.96
13c9042904778cb46411f8ef623f3312,26e75a9eef7cfba8dc8405232b3ee992,pair_dissolved_by_refactoring,signature_changed,exact,0.95,1.0
13c9042904778cb46411f8ef623f3312,2a79799af6f643a75a92e5ad34939841,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.97
13c9042904778cb46411f8ef623f3312,330e286831e801697e11ee3ebcc87cbe,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.96
13c9042904778cb46411f8ef623f3312,6724bef652798147cb55a2305b7294ed,pair_dissolved_by_refactoring,signature_changed,exact,0.95,1.0
13c9042904778cb46411f8ef623f3312,9ab0733f3e06f828262ed3a74fbfed54,pair_dissolved_by_refactoring,signature_changed,exact,0.95,1.0
13c9042904778cb46411f8ef623f3312,fefa5313d148ee7323535326be078429,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,1.0
13c97d474bcb5bb1d102731c923753a5,89a27eeb3912883257ba9f0b77005ffd,pair_dissolved_naturally,exact,exact,1.0,1.0
13ed4257aba45c2cc19dae4dc4c58670,bd627cdaddc995c9fa59cdc0212e0ac9,pair_dissolved_naturally,exact,exact,1.0,1.0
148346e1f675c8bb8ba05547f7ef838b,9811e471066065a54ceffaac26236113,pair_dissolved_naturally,exact,exact,1.0,1.0
148346e1f675c8bb8ba05547f7ef838b,fcf31c17c91079d5f93ca486c264890d,pair_dissolved_naturally,exact,exact,1.0,1.0
148c8cf855ae34282a221f47f625dac8,23bb10d4c267defd8d893936d2dd95a3,method_a_deleted,deleted,signature_changed,,0.87
148c8cf855ae34282a221f47f625dac8,547bb8e2f35c290fe555577db1fbc54c,method_a_deleted,deleted,unknown,,
14fb247e80554de7171da1867fb4f65a,4ad6aadb59c66c5f58ff23a94155427a,pair_dissolved_naturally,exact,exact,1.0,1.0
151f4af9302e2c1fdafb68b7db7ca7da,46ecddf8954b0a73163280d91f13330d,pair_dissolved_naturally,exact,exact,1.0,1.0
156267d595da4d44cb4caa4f6e9da2dc,3ccb1dba24575d1b8a884b09299cd612,pair_dissolved_by_refactoring,signature_changed,exact,0.99,1.0
156267d595da4d44cb4caa4f6e9da2dc,e4ec3f887dc81b4a989f29bf82b770c8,pair_dissolved_by_refactoring,signature_changed,exact,0.99,1.0
1568504b577aefb758f031add01d15eb,64ba384dd85cb8cac0f33a481b89c6c7,pair_dissolved_naturally,exact,exact,1.0,1.0
158585e238dce0660dd8a7379eb497f9,54e34b7944b7da7084d9cdd49e342e02,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
158585e238dce0660dd8a7379eb497f9,f2de638e726f0fab468c5706c2e54e59,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.95
158585e238dce0660dd8a7379eb497f9,f72a4de9ccd5c96fd0c30ce48a5936d5,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.97
158a5d0c8f93473cdf7a99c3fb41da78,b73454d53c0af1e717ee011b4a60a1fc,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
158b7120f02d07f1b6f7354de3751db9,be376f5bafd5fc9fc6b0284e14daac5f,pair_dissolved_naturally,exact,exact,1.0,1.0
158b7120f02d07f1b6f7354de3751db9,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
1598c8f0d01cbabc68d1590ebd94b6d1,3a4cab3abdbd5aa9fba1112d707fd049,pair_dissolved_naturally,exact,unknown,1.0,
1598c8f0d01cbabc68d1590ebd94b6d1,76abc86a510a1d732a7f8406cdc38fef,pair_dissolved_naturally,exact,unknown,1.0,
15e19f1f84fba6d65df0bf043e9e0351,b2bf75160d35988843a5f9fc61f83022,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
15ea30f7befce29c4622356e866c2e0c,23f76b2bc0c87992068bfe9824832c61,pair_dissolved_naturally,exact,exact,1.0,1.0
15ea30f7befce29c4622356e866c2e0c,394ea4453909c243f011a22edddaa774,pair_dissolved_naturally,exact,exact,1.0,1.0
16324fea740cccf78d7a86145c0cf3c2,92519c9925d9dbe3ef55fe8b2488f4f2,pair_dissolved_by_refactoring,signature_changed,exact,0.93,1.0
16324fea740cccf78d7a86145c0cf3c2,b1f943fd1c2ef835ac0e6fe219d0ce05,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,1.0
169b6f2aaef4951d9452adaa63f0fa0c,54e34b7944b7da7084d9cdd49e342e02,method_a_deleted,deleted,exact,,1.0
16d440e751ae8200420870b4b9ae9f82,87bcdba2b2e1715c2a31c7e53c73bcec,pair_dissolved_naturally,exact,exact,1.0,1.0
16d440e751ae8200420870b4b9ae9f82,98a6ac17660ce7d130914590845a9837,pair_dissolved_naturally,exact,exact,1.0,1.0
16d440e751ae8200420870b4b9ae9f82,bddc282657d91a0ab6f111796b2b4f34,pair_dissolved_naturally,exact,exact,1.0,1.0
16d440e751ae8200420870b4b9ae9f82,c10352f9ba310ca1e3b7f380354a02fe,pair_dissolved_naturally,exact,exact,1.0,1.0
174be84da8d28bd9f37c7cb86771bf60,36026c154f6142709d17ff8e4ccd61a4,pair_dissolved_by_refactoring,refactored,exact,0.88,1.0
174be84da8d28bd9f37c7cb86771bf60,8f0fdfe1c7d247874a7e5e62a454890c,pair_dissolved_by_refactoring,refactored,exact,0.88,1.0
174be84da8d28bd9f37c7cb86771bf60,e264b308664d8853cf69bf7ad7befb97,pair_dissolved_by_refactoring,refactored,exact,0.88,1.0
17563e88f906b898953db78c8c3a8231,5ad14efdec5522722889fbaff966f81f,pair_dissolved_naturally,exact,exact,1.0,1.0
17563e88f906b898953db78c8c3a8231,ba440406c822e2fbaad76d1f3c3061d9,pair_dissolved_naturally,exact,exact,1.0,1.0
17646d9ce9c3a9b5717785cf14b4aaf4,6cf7f0ad33b5e1f7745a776687939393,pair_dissolved_naturally,exact,exact,1.0,1.0
17726a7bd4f190d202141db45abb646b,5ffbd4cc275653175e081c1be681310b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.99,0.96
17726a7bd4f190d202141db45abb646b,678d1458ac58357160bffba5e7c1e6bf,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.99,0.97
177642bc6a0670ff9ae2b481b1d5770e,29155bf93be85a317bc9032876bffbe8,pair_dissolved_naturally,exact,exact,1.0,1.0
17779e888ab28a32b599cf8d1bf453ce,e90ce1fbfc43265b86c62e0b402d03bd,pair_dissolved_by_refactoring,signature_changed,moved,1.0,1.0
179ba08ada48fcfbd9a287a279dbff0b,63618b94dbbf9cfaf413d53fed50b882,pair_dissolved_naturally,exact,exact,1.0,1.0
179ba08ada48fcfbd9a287a279dbff0b,ae989959278a62a659ad46ee93323ab7,pair_dissolved_naturally,exact,exact,1.0,1.0
17a95a113e85e22d0f44ee699a1feaf0,f2028038dd735782f82efbbe09fee61c,pair_dissolved_naturally,exact,exact,1.0,1.0
17e705f59d0b163dc8be242e2f81400a,586848080465c6438bfa6ac155a0b508,pair_dissolved_naturally,unknown,unknown,,
17e705f59d0b163dc8be242e2f81400a,c5bdb3184f70e6aca1bf6a2307663a34,pair_dissolved_by_refactoring,unknown,signature_changed,,0.92
17fa049777f739c8c86b5fe56fa362f9,243f1ae3a8e42594f2f23c6a39aa2b81,pair_dissolved_naturally,exact,exact,1.0,1.0
18076f9bf17a82a39c81a17552679760,2d70e886b6c217014b3083905a633cb5,pair_dissolved_naturally,unknown,unknown,,
18076f9bf17a82a39c81a17552679760,5811a3b32549578148dadf247393e26d,pair_dissolved_naturally,unknown,unknown,,
18076f9bf17a82a39c81a17552679760,a7931e4e9bb7fad021c9c2259a4685e6,pair_dissolved_naturally,unknown,exact,,1.0
18076f9bf17a82a39c81a17552679760,be2025b6d56f8b591de93d71ce04ae94,pair_dissolved_naturally,unknown,unknown,,
18084128e0b35f5f296edda15cf1fdc3,71c5c61fc967630aaa8e0c85b8c017e8,pair_dissolved_naturally,exact,exact,1.0,1.0
18084128e0b35f5f296edda15cf1fdc3,bc31bca2cab855c0a256cef2df473161,pair_dissolved_naturally,exact,exact,1.0,1.0
18369ec63247d0c90cc2d0af0fb912ff,c5bdb3184f70e6aca1bf6a2307663a34,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.86,0.92
1861b6059f5470500ebe1a324fe70e66,daffa6893d6a05ffffa53019d5220b46,pair_dissolved_naturally,exact,exact,1.0,1.0
18a0920536ece1ab9a942f7bf0c79104,c2c18e7e9904b6f872ab787bc82a80ab,pair_dissolved_naturally,exact,exact,1.0,1.0
18a0920536ece1ab9a942f7bf0c79104,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
18af58d9c139c3c8233ba09002f15a69,2e39b4f338865759d887195378d3d1ae,pair_dissolved_naturally,exact,exact,1.0,1.0
18af58d9c139c3c8233ba09002f15a69,39345eafeb0e25f7e06ff96e109c1445,pair_dissolved_naturally,exact,exact,1.0,1.0
18af58d9c139c3c8233ba09002f15a69,567a9a1e1d2e9caebe26019e4c8c3a59,pair_dissolved_naturally,exact,exact,1.0,1.0
18af58d9c139c3c8233ba09002f15a69,84bc1bba8fb25e15c1f8cf84f819ad3a,pair_dissolved_naturally,exact,exact,1.0,1.0
18af58d9c139c3c8233ba09002f15a69,8a0253b3065c6c27e30f200cb205b026,pair_dissolved_naturally,exact,exact,1.0,1.0
18af58d9c139c3c8233ba09002f15a69,a897511005a91b06494f7353aa5be8cb,pair_dissolved_naturally,exact,exact,1.0,1.0
18af58d9c139c3c8233ba09002f15a69,ac146db4fc36ca76c6d67fe81f11c44f,pair_dissolved_naturally,exact,exact,1.0,1.0
18af58d9c139c3c8233ba09002f15a69,bf90d60e5f67185147f878537a5ea893,pair_dissolved_naturally,exact,exact,1.0,1.0
