method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
04ecc2b807bbf08021d8e51cc6c24695,57ffbb0ffa106d9d625ce24380cc6ce8,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,5d20daa53fe1f1773b62f782e72f39fb,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,5e64bc480ca4927adcefb8ea1feeff88,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,645c906bdfb01b8583d15cf9df644ddf,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,6b6696cc5963344f57a6f4b5025c193d,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,7f31a4187d8179669ae214b246ae6ee3,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,7f59b708be03bc11c3abe621a5fb3d30,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,85297767ba3a994849e195c0a3f00b89,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,8cf818320ca5ed77c135a2f1a50a66a7,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,929a29822abed393abd74be01743a2c2,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,98062190bc921063dc069278b6c6ec68,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,99261a993fe00156764686e6183e8f64,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,a44a2bc3ac19033aec942126cd6e946c,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,bbd9f38a8529b1400892ae64a60ccb53,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,bd9430e8a21d0868b94c3e3645ededc8,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,bda0e7d94d52f58b6e5623cdcd10282e,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,bf4e9fe513e6e8612215b9673cca5c2b,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,c1848fc42fb66eed0315371ff3e5b1b8,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,c25052a98d9cf55c9b0ccb0d6d3ff00e,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,c3af34e7307ac63f1d6b15fbeb29e0ec,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,d655310acb9df0b74fa2764cf71ba588,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
04ecc2b807bbf08021d8e51cc6c24695,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
04fa0402039a721955e0d2623bd8aec5,e40b43a227b30af87b5bd0c205fb9342,pair_dissolved_naturally,exact,unknown,1.0,
04fbb52cd96abcff7f3c498f909ebf83,17cda40951282c2c170a13115d5ea8c2,pair_dissolved_naturally,exact,exact,1.0,1.0
04fbb52cd96abcff7f3c498f909ebf83,19533a42bd6e554aac53135481734b6a,pair_dissolved_naturally,exact,exact,1.0,1.0
0517fd1881f4e0d73a92ca1759ce478f,0e9be67d75084769352c3c2c2d94d398,pair_dissolved_naturally,exact,exact,1.0,1.0
0517fd1881f4e0d73a92ca1759ce478f,46f2b17019bd096ae3e7f8734bab84b6,pair_dissolved_naturally,exact,exact,1.0,1.0
0517fd1881f4e0d73a92ca1759ce478f,4b1cbb94bbc28c49a566b4fc797a72a1,pair_dissolved_naturally,exact,exact,1.0,1.0
0517fd1881f4e0d73a92ca1759ce478f,6a7756366feeb14c1172b2b189ba2771,pair_dissolved_naturally,exact,exact,1.0,1.0
0517fd1881f4e0d73a92ca1759ce478f,737524e5fe5a135a2d85bee2669f1df7,pair_dissolved_naturally,exact,exact,1.0,1.0
0517fd1881f4e0d73a92ca1759ce478f,8104c1fd33d32f08fb34b45f93885c81,pair_dissolved_naturally,exact,exact,1.0,1.0
0517fd1881f4e0d73a92ca1759ce478f,de7e97f07df2fc21edbdc76839a0f1e2,pair_dissolved_naturally,exact,exact,1.0,1.0
0517fd1881f4e0d73a92ca1759ce478f,e448c4cd1a0e7ba210acf8358895e6eb,pair_dissolved_naturally,exact,exact,1.0,1.0
0538fc345867681ecfa740ecbad03eb9,5ef42a9a198c08d8884deb7013b71407,pair_dissolved_naturally,exact,exact,1.0,1.0
05533d4a488a0a1d1f8daee8640fb8e2,856fa7934b2b9f6968893003ca7a688b,pair_dissolved_naturally,unknown,unknown,,
057a6f86eb59ddd7c3dfe83fbf4833f1,efc2eff250df1b5999cf2e0bf21b5a3f,pair_dissolved_naturally,exact,exact,1.0,1.0
057a81b16c3b93568be9d97f508933ef,743b3337c97c8fed6f27304829a18a09,pair_dissolved_naturally,exact,exact,1.0,1.0
057a81b16c3b93568be9d97f508933ef,9e3958b0575537f6529414db474bd8d9,pair_dissolved_naturally,exact,exact,1.0,1.0
058a94029173452c3be6e83a8072d199,5957029e983550f4dd5409c3affa7063,pair_dissolved_naturally,exact,exact,1.0,1.0
058a94029173452c3be6e83a8072d199,d9293ddf1d245b44ba3df0d99740e15d,pair_dissolved_naturally,exact,exact,1.0,1.0
058a94029173452c3be6e83a8072d199,ee6c2ddf2a08778e9701f57da80e354b,pair_dissolved_naturally,exact,exact,1.0,1.0
058a94029173452c3be6e83a8072d199,ef7ffbe1bcd7aa63d4c4bd22ca89b2b4,pair_dissolved_naturally,exact,exact,1.0,1.0
05a2d890d306f632e568215913bbfcaf,05a2d890d306f632e568215913bbfcaf,pair_dissolved_naturally,exact,exact,1.0,1.0
05e1e312cb4df66fe7ea9dcd547d0fef,478503e2fdd9e7c514039c20c408ee1e,pair_dissolved_naturally,exact,exact,1.0,1.0
060266f8e91072cc9d245a6e0369c21a,0a1ea72abc7ec2c189be9100cb5b6e24,pair_dissolved_naturally,unknown,exact,,1.0
0612c73026ce406e2322c696f5c9aa8c,dd28eed19977e84e6b02885bc3f490a7,method_a_deleted,deleted,exact,,1.0
061e58d9c5a666acc20ca484b0f86059,0634f0f9b7875a1cdd003ff484766bce,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
0620ca88ec9ef37e9097b42a27e430e1,0620ca88ec9ef37e9097b42a27e430e1,pair_dissolved_naturally,exact,exact,1.0,1.0
063d2ba83634e76f8c4905432bf30812,9b9a1813b32e89c5f1cb61dbe5eb57e1,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.93
065bdf3aa255c0ec0318e84c4b037de6,71f7948e43de6527043795efcda80dfd,both_deleted,deleted,deleted,,
068314b422208f8fae5ec1822cb10f0b,b8cf2ba1ae7e081cfbcc4eaed1895d8b,pair_dissolved_naturally,exact,exact,1.0,1.0
06b9e74260ced3dd15f64e7115aa078f,5ab62be7acabfef43210c3fbdef4c11b,method_b_deleted,signature_changed,deleted,0.83,
06b9e74260ced3dd15f64e7115aa078f,616f6f6545989d882a537d12e1f3236f,method_b_deleted,signature_changed,deleted,0.83,
06b9e74260ced3dd15f64e7115aa078f,9571ad35dbcfc5b789668989856e534c,method_b_deleted,signature_changed,deleted,0.83,
06cc1a13d5ec1d871aafb9daaf0b0881,71c4167cfa1de2ae05a7260611cd7d88,pair_dissolved_naturally,exact,exact,1.0,1.0
06ce1cd8179587ab7a98348c5052c178,9bc7dd6f2a2f5fe11e84da920828addd,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
0717c10f48e28b57c43ac1b4b2eadc4c,2e893f3486d41e2011b8077d52acef21,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
0717c10f48e28b57c43ac1b4b2eadc4c,c224a52aae95330526d6644686d9d20a,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
071dd06de1eb441ea1ac8217db901d3e,9428dab875f75d573f731d621ae9bf44,method_b_deleted,exact,deleted,1.0,
07229e25b2e5276dc1a506f2c0c13b49,3202476a87667fc0b3849ec9e434d4b6,pair_dissolved_naturally,exact,exact,1.0,1.0
07229e25b2e5276dc1a506f2c0c13b49,a5f9cec27bf84086bfd783cdb975845f,pair_dissolved_naturally,exact,exact,1.0,1.0
07229e25b2e5276dc1a506f2c0c13b49,d78a12f22c09612a02ffa044b6190df2,pair_dissolved_naturally,exact,exact,1.0,1.0
0734a204cb533b06e108c9a5d6fb9dca,075a76575075b1dd949f265bad096efe,pair_dissolved_by_refactoring,signature_changed,exact,0.91,1.0
0734a204cb533b06e108c9a5d6fb9dca,32f2120ea3a145e6435c14e050e4f0b3,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.91
0734a204cb533b06e108c9a5d6fb9dca,52232fa19d51c3ab89f9aae4ecd33b5d,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.92
0734a204cb533b06e108c9a5d6fb9dca,6d0ca04f7c8c190ccbc710b2de2cb60b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.96
0734a204cb533b06e108c9a5d6fb9dca,81751f409b2e6378427a102bb802f304,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.96
0734a204cb533b06e108c9a5d6fb9dca,a2f12043b4a94e9a66a0d7eddb2bf42b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.96
0734a204cb533b06e108c9a5d6fb9dca,d40e82b504f85d1feca9dd9041a4a1e5,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.96
073926e284b452cae8ac1f0ff92c29b3,30d2d011f861bf1e93a97fd67f0466fb,pair_dissolved_naturally,exact,exact,1.0,1.0
073926e284b452cae8ac1f0ff92c29b3,3d40efcd7d617182e44c1c0ff9a630bb,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
074492efde8e4d1c75b162ff0425a48f,6bf9eb8ae86f956322cd8bc742b1a116,pair_dissolved_naturally,exact,exact,1.0,1.0
0745ee4a88e2dc50666b00d34f25d68f,985627ee0b33168ce0c4e4b7c98c77eb,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
074ba372a3932d56213f5db5b104d167,197a7b4dde7ebdff7d08d1aa559ad851,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,1fb163f21df1cde0bd30270202666074,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,3041dc96a449741cbd5ae3de3f3d818a,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,35d221fe1c5cb34da09f04b9902227b1,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,376765a51272f2a415fb56a6034d01dc,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,4e08b5d05587f1420a3842edea625663,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,57ffbb0ffa106d9d625ce24380cc6ce8,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,5d20daa53fe1f1773b62f782e72f39fb,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,5e64bc480ca4927adcefb8ea1feeff88,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,645c906bdfb01b8583d15cf9df644ddf,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,6b6696cc5963344f57a6f4b5025c193d,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,7f31a4187d8179669ae214b246ae6ee3,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,7f59b708be03bc11c3abe621a5fb3d30,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,85297767ba3a994849e195c0a3f00b89,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,8cf818320ca5ed77c135a2f1a50a66a7,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,929a29822abed393abd74be01743a2c2,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,98062190bc921063dc069278b6c6ec68,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,99261a993fe00156764686e6183e8f64,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,a44a2bc3ac19033aec942126cd6e946c,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,bbd9f38a8529b1400892ae64a60ccb53,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,bd9430e8a21d0868b94c3e3645ededc8,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,bda0e7d94d52f58b6e5623cdcd10282e,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,bf4e9fe513e6e8612215b9673cca5c2b,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,c1848fc42fb66eed0315371ff3e5b1b8,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,c25052a98d9cf55c9b0ccb0d6d3ff00e,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,c3af34e7307ac63f1d6b15fbeb29e0ec,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,d655310acb9df0b74fa2764cf71ba588,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
074ba372a3932d56213f5db5b104d167,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
074d4de4c48a5db7080253870f132214,602fc35820d185366fe84c583761a05f,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.95
075a3633e1eaa2f540bbcb61bba819d7,d819cd19f7cc4587ca621d6ef72dcf01,pair_dissolved_naturally,exact,exact,1.0,1.0
075a76575075b1dd949f265bad096efe,6d0ca04f7c8c190ccbc710b2de2cb60b,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.96
075a76575075b1dd949f265bad096efe,d40e82b504f85d1feca9dd9041a4a1e5,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.96
078b400f447c3334a6f6baf1a847b659,fbb4f88908237b971d69c1997b41d2c9,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
078d226111712d0e4ae867a7972b490e,a5268eb06acd48a4243994da2737b667,pair_dissolved_naturally,exact,exact,1.0,1.0
078d226111712d0e4ae867a7972b490e,b78a11916d70d4ae88f19d7d265073a0,pair_dissolved_naturally,exact,exact,1.0,1.0
07b37b3b1b1c5bb892325d3f3ccc6184,40db8f97f82a17546db61a493ebe2657,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.98
07b37b3b1b1c5bb892325d3f3ccc6184,ac0a1f7c495ff8eab71ceb712eb07b49,pair_dissolved_by_refactoring,signature_changed,unknown,0.96,
07b37b3b1b1c5bb892325d3f3ccc6184,f1a8baa343210f188d0ee0cccec50406,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
07d39b99b204ae06726594abbd86b407,b41e8cca09e5208576fa2da20dd79484,pair_dissolved_naturally,exact,exact,1.0,1.0
07f5a258cdb9db1eb80f4f71601b31ce,55e6425409f3265453f3073092c9c1a4,pair_dissolved_naturally,exact,exact,1.0,1.0
080bfdf838f93a38965501c5df97577c,9c3482c7b742ff184ff2504ea4471808,pair_dissolved_naturally,exact,exact,1.0,1.0
080d13df4f0ae266aead6374e1b8ebbc,08ae68d41c2656476f20b6c302af5d01,pair_dissolved_naturally,exact,exact,1.0,1.0
080d13df4f0ae266aead6374e1b8ebbc,2da7e46529a86893083e23bce054c78e,pair_dissolved_naturally,exact,exact,1.0,1.0
080d13df4f0ae266aead6374e1b8ebbc,56e2bcb643efe8069edc9cdb1a2da7e4,pair_dissolved_naturally,exact,exact,1.0,1.0
082b6aa23d00bd93a7cd4879344497e0,fcabd754dd3a4ad214d1347bbd78b458,method_b_deleted,exact,deleted,1.0,
084fd6d2e838e50f24f25a87ae5faa5c,c068b41dcb709facfeb406bb2b0c1935,pair_dissolved_naturally,exact,exact,1.0,1.0
08532bfa51add643d440b08fddaed344,6a261a9c576a5d4fdd7c8d546fd4d368,pair_dissolved_naturally,exact,exact,1.0,1.0
085aece72dee4f806581da3141bee439,9b6afc57f08a4d0154bb20a2d5cf8169,pair_dissolved_naturally,exact,exact,1.0,1.0
08608b9c5ea0e059c31d53b5e5c1f127,f7575e8882da801177f35e977d9bad7f,both_deleted,deleted,deleted,,
08608b9c5ea0e059c31d53b5e5c1f127,fff049b1f297e69ab85c58feb2542efb,both_deleted,deleted,deleted,,
0891544826119e4aa02d8bf5376e3021,4a26e47ee31dd2b08d916496361c3d32,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
0891544826119e4aa02d8bf5376e3021,f55009b7e3ad14d0a3fd25bf00804877,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
089eb7bff8c4c3994a36b937c63b09ef,6dbc826b6707e53b0b501c0376e052fd,pair_dissolved_naturally,exact,exact,1.0,1.0
089eb7bff8c4c3994a36b937c63b09ef,aacc57d4e2b4af2a95a6549354432421,pair_dissolved_naturally,exact,exact,1.0,1.0
089eb7bff8c4c3994a36b937c63b09ef,aec8c4af832c5ce01b80b94e95bf67bf,pair_dissolved_naturally,exact,exact,1.0,1.0
08ae68d41c2656476f20b6c302af5d01,56e2bcb643efe8069edc9cdb1a2da7e4,pair_dissolved_naturally,exact,exact,1.0,1.0
08ae68d41c2656476f20b6c302af5d01,87bce0158d86e312c5fa6c85b264494b,pair_dissolved_naturally,exact,exact,1.0,1.0
08dce00bd831329841498e0ab213340a,67f6d70cd87addfbef502af1855ae725,both_deleted,deleted,deleted,,
08dd7301b597a99240a5ea96b0ad30e1,2f624aa363d635dfc896fbd436b9f2a1,pair_dissolved_naturally,exact,exact,1.0,1.0
08e63883b6d0a7639967f45264d5d220,b314a7cafb4c23c0251990ab5453c2a4,pair_dissolved_naturally,exact,exact,1.0,1.0
08e63883b6d0a7639967f45264d5d220,bd9e5496016ea6786aab40f6418632db,pair_dissolved_naturally,exact,exact,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,0e26e1ff4e7fb1cdfefd536063baa06b,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,2dd1840457174d82624fa254581fe643,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,46e6806869f332e12a91b9787a2d15a3,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,4966e376ffaca013f1b818407aa1d1c1,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,5cb7b4900b8e34e4aab96d6aeba7ff63,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,653c0d5f14574cfad3136c90e3436996,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,671d43fc2883f0b346f583f67b7751b8,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,7bf2d4782daec923aecc8725a3f41795,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,95e77056a22e944f314ade351ac0b5c9,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,9ae60a2bd1dd54069ec51b8b1397adc8,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,a152ffc8ac24c938e1404eb54c2cc801,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,b7ba8d82fb4e049e643b4af8bb0d8593,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,c1211e9761ccb2368ba1b6ebfe0edb1c,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,cd24cdb801df5c63d97374903f9e649d,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,ce9296a44b9f8519ce4b624b815a3267,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
08edde060fa77d08b68dc10ddcfd7c7e,f7c41da2c45aa4a5e0d712065cd4cdb7,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
0910cfc6439f0fc53c660a29cbd7b376,1201d0f43aa9e26441395eb55e3f9616,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.92,0.93
0910cfc6439f0fc53c660a29cbd7b376,4c4dd4d51429b35d71cdaf13ec24189b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.92,0.92
0910cfc6439f0fc53c660a29cbd7b376,63635d3c2583716a4af1b6b8f664435e,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.92,0.86
0923a919c2d81b4611f0a3e9598592ce,59d8bdce9cfe51330697ced5812145a2,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
0923a919c2d81b4611f0a3e9598592ce,7fe9982e45ece36e7f5f6efc9d97e4f5,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
0923a919c2d81b4611f0a3e9598592ce,963638552aecbaf544648d434b693635,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
0923a919c2d81b4611f0a3e9598592ce,a982cf5729dad8ecb71c5cb3e4e6491b,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
0923a919c2d81b4611f0a3e9598592ce,fb56b8b200a9866d5a5577e16c817de0,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
0943ac4b88499bdbfb157e121dd89389,56bae30ab2ee7ef2e804ce83e49fb52c,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
0950f2645c7d59c52bab76b5c12047ba,7b3c29d6eba0021e5038ad3ed178c137,pair_dissolved_by_refactoring,unknown,signature_changed,,1.0
0950f2645c7d59c52bab76b5c12047ba,b39a47864d8842cc62edfb3a79e3b5e4,pair_dissolved_by_refactoring,unknown,signature_changed,,1.0
0950f2645c7d59c52bab76b5c12047ba,c48de4086a0154014550c8498f384990,pair_dissolved_naturally,unknown,exact,,1.0
0950f2645c7d59c52bab76b5c12047ba,dad058a6f1c36566e5d1cd47802ba723,pair_dissolved_naturally,unknown,exact,,1.0
0950f2645c7d59c52bab76b5c12047ba,e3b4be1c8f14fba71e89c0441fea53e9,pair_dissolved_naturally,unknown,exact,,1.0
0950f2645c7d59c52bab76b5c12047ba,faa274d4368a2c2792f087b065fc3cce,pair_dissolved_naturally,unknown,exact,,1.0
0950f2645c7d59c52bab76b5c12047ba,fb6d73ab9b3faf1dce5760f154e1e45a,pair_dissolved_by_refactoring,unknown,signature_changed,,0.9
096dd840e7f2372b831d1f491d73d19d,3476dc1bb279c342a3ebf573f4131774,pair_dissolved_naturally,exact,exact,1.0,1.0
096dd840e7f2372b831d1f491d73d19d,6d38232e336e58eb42f52ebb71e669f9,pair_dissolved_naturally,exact,exact,1.0,1.0
096dd840e7f2372b831d1f491d73d19d,f6deefebe7968adc49678c7bb7208126,pair_dissolved_naturally,exact,exact,1.0,1.0
09790652b5918eac42248db323057e41,15b655ab2070a0e859847e4dd396a268,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,1.0
